GRAD_DEBT_MDN,WDRAW_DEBT_MDN,LO_INC_DEBT_MDN,MD_INC_DEBT_MDN,HI_INC_DEBT_MDN,DEP_DEBT_MDN,IND_DEBT_MDN,FEMALE_DEBT_MDN,MALE_DEBT_MDN,FIRSTGEN_DEBT_MDN,NOTFIRSTGEN_DEBT_MDN,CUML_DEBT_P90,CUML_DEBT_P75,CUML_DEBT_P25,CUML_DEBT_P10,LOAN_EVER
25000,5500,8658.5,11633,9650,9500,10500,9734.5,12800,12750,8750,32250,22850,3666.5,2333,0.832134293
9750,5500,7250,PrivacySuppressed,PrivacySuppressed,6400,7750,7400,6750,7500,6800,19000,12750,3500,2000,0.070030121
9750,5500,7250,PrivacySuppressed,PrivacySuppressed,6400,7750,7400,6750,7500,6800,19000,12750,3500,2000,0.070030121
13195,5500,7400,9163.5,13935,7350,9500,8000,7525,7750,7998,26022,16500,3500,1800,0.390083945
13195,5500,7400,9163.5,13935,7350,9500,8000,7525,7750,7998,26022,16500,3500,1800,0.390083945
2525,2240,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,2100,3500,PrivacySuppressed,PrivacySuppressed,2550,2334,PrivacySuppressed,3950,1500,PrivacySuppressed,0.03221909
PrivacySuppressed,3500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,4500,5250,5250,3500,PrivacySuppressed,8250,3500,PrivacySuppressed,0.169934641
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
7500.5,3367,4261,5750,7500,3500,5597,4750,4259,4201,4831,16365,9678,2059,1172,0.362415249
9000,4625,5500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,4500,6758.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,12000,3500,PrivacySuppressed,0.225806452
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
9500,4820,7500,9500,15633,4000,9500,8500,7325,9120,7600,20542,18798,3400,2000,0.240017552
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
,,,,,,,,,,,,,,,PrivacySuppressed
6160,3800,6061,PrivacySuppressed,PrivacySuppressed,3850,6211,5500,4750,6500,4750,10350,8744.5,3225,1901,0.054200542
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
3499,2500,2500,PrivacySuppressed,PrivacySuppressed,2965,3000,2750,3500,3081,3000,5500,3500,1750,1200,0.013395553
,,,,,,,,,,,,,,,PrivacySuppressed
,,,,,,,,,,,,,,,PrivacySuppressed
,,,,,,,,,,,,,,,PrivacySuppressed
7000,4500,4500,5500,6250,4500,5500,4900,5000,4500,5250,16832,10000,2750,1700,0.136525205
7000,4500,4500,5500,6250,4500,5500,4900,5000,4500,5250,16832,10000,2750,1700,0.136525205
7000,4500,4500,5500,6250,4500,5500,4900,5000,4500,5250,16832,10000,2750,1700,0.136525205
7000,4500,4500,5500,6250,4500,5500,4900,5000,4500,5250,16832,10000,2750,1700,0.136525205
7000,4500,4500,5500,6250,4500,5500,4900,5000,4500,5250,16832,10000,2750,1700,0.136525205
7000,4500,4500,5500,6250,4500,5500,4900,5000,4500,5250,16832,10000,2750,1700,0.136525205
7000,4500,4500,5500,6250,4500,5500,4900,5000,4500,5250,16832,10000,2750,1700,0.136525205
7000,4500,4500,5500,6250,4500,5500,4900,5000,4500,5250,16832,10000,2750,1700,0.136525205
7000,4500,4500,5500,6250,4500,5500,4900,5000,4500,5250,16832,10000,2750,1700,0.136525205
7000,4500,4500,5500,6250,4500,5500,4900,5000,4500,5250,16832,10000,2750,1700,0.136525205
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
3500,1750,1667,4430,8566,2935,3332,2872.5,3200.5,2652,3500,11183,6607,880,703,0.269740998
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9000,4500,5334,6334,7040,4500,6303,5500,5030,5500,5500,15700,9834,3000,1485,0.407968519
9000,4500,5334,6334,7040,4500,6303,5500,5030,5500,5500,15700,9834,3000,1485,0.407968519
2386,1348,1667.5,PrivacySuppressed,PrivacySuppressed,1708,2000,1878,1755.5,1648,1998.5,5500,3335,824,412,0.231386025
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
5500,4500,4500,PrivacySuppressed,PrivacySuppressed,4500,5500,4500,4500,4500,4775,11000,6750,2750,2250,0.05805114
4500,4200,4500,PrivacySuppressed,PrivacySuppressed,4500,5500,4500,4500,4450,4500,9500,5500,3500,2750,0.010561423
5500,4500,4600,PrivacySuppressed,PrivacySuppressed,4500,5500,4500,5250,5500,4500,10000,6750,3500,2250,0.019890602
PrivacySuppressed,PrivacySuppressed,4500,PrivacySuppressed,PrivacySuppressed,4500,3666,4500,4500,4500,4500,9166,5500,3000,1833,0.044170519
4500,4200,4350,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,4500,4300,4300,4500,8500,5500,3500,2500,PrivacySuppressed
5000,3500,4500,PrivacySuppressed,PrivacySuppressed,4500,5500,4500,4975,4500,4500,10950,6000,2750,2250,0.026871401
4125,3500,3500,PrivacySuppressed,PrivacySuppressed,3500,4000,3900,3500,3100,3500,8000,5250,2250,1750,0.034079844
6550,5500,5500,6000,5500,5500,5500,5500,5500,5500,5500,15500,11000,4500,3000,0.101351351
5500,4500,5500,PrivacySuppressed,PrivacySuppressed,5500,5500,5500,5500,5500,5500,11000,8000,4500,3000,0.28358209
5500,4500,5000,PrivacySuppressed,PrivacySuppressed,5000,5500,5300,5000,5500,5000,11000,7500,3500,2750,0.01402167
5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,13232,9000,4500,2800,0.072164949
6789.5,3275,3500,5500,7250,3500,5250,4340,3500,3675.5,4230,15268,8735,1755,1034,0.379306041
,,,,,,,,,,,,,,,PrivacySuppressed
14750,5700,9300,10600,10000,7000,16250,9500,10175,12350,8750,23000,18000,4100,2000,0.426726279
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
5500,4166,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,11000,3000,PrivacySuppressed,0.333333333
16500,6882,8332,9500,11498.5,7749.5,11966.5,10464,8666,7417,9166,31833,19500,3667,2000,0.521024967
13195,5500,7400,9163.5,13935,7350,9500,8000,7525,7750,7998,26022,16500,3500,1800,0.390083945
7520,3279,3870,6007,7243,3500,5500,4457.5,4347.5,4478,4386,17810,9644,1987,1042,0.335602152
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
15150,5500,7723,7500,5500,5500,10500,7848,6500,7696,7000,24758,14750,4225,2625,0.455804047
12782,8539.5,7497.5,8473,15000,12000,10904,11028,12106,9428,12500,27298.5,21500,5500,2801.5,0.468427095
22500,9813,18750,19500,19500,19500,20587,19500,19500,20500,19500,32701,27000,9749,5500,0.807296137
9500,4750,8862,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,8838,9181,PrivacySuppressed,9500,4750,PrivacySuppressed,PrivacySuppressed
6365,5000,6250,6365,6365,4750,6365,6250,6365,6365,6250,14250,9500,4750,2750,0.906779661
9500,4820,7500,9500,15633,4000,9500,8500,7325,9120,7600,20542,18798,3400,2000,0.240017552
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
28000,8942,19350,20900,22440,22500,16875,21132.5,21253,21764,20892.5,36500,29200,8750,5000,0.967071057
26800,9452,16792,20000,19097,15854.5,18019.5,17904,15164,17000,17834,33751.5,26704,6334,3167,0.945489942
13000,4456,9500,PrivacySuppressed,PrivacySuppressed,9500,10757,PrivacySuppressed,PrivacySuppressed,9974,10666,22334,13000,6663,2287,0.884328358
12060,5500,6000,5500,5500,4500,8560,6186,5500,6250,5500,20729,11000,3151,1750,0.441194725
9500,5500,6000,5500,5500,3636,6332,6000,5500,6332,5500,15000,9832,3166,1816,0.513268608
16500,4750,12000,12000,10707.5,12000,16523,PrivacySuppressed,PrivacySuppressed,12000,12000,20000,20000,5500,3500,0.955172414
7917,3959,7917,7917,4584,4584,7917,7917,7917,7917,7917,7917,7917,3959,2500,0.892778993
8023,3629.5,8023,8023,8022,5642,8023,PrivacySuppressed,PrivacySuppressed,8023,8023,9500,9500,5500,2996,0.890262751
6336,4728.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,7938,3323,PrivacySuppressed,0.795555556
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
4000,4750,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,4669.5,3500,3500,4500,4155,3900,9833,9500,3500,2750,0.702702703
22001,7571,13000,16471,13000,12000,14700,12667,16406,13000,14084,32500,23167,6334,3167,0.849956955
12873.5,5816,9500,8360,5500,7430.5,9500,9500,8230,9500,9403.5,20000,16500,4840,3007,0.911591356
12873.5,5816,9500,8360,5500,7430.5,9500,9500,8230,9500,9403.5,20000,16500,4840,3007,0.911591356
8650,5500,5000,5336,6400,5500,7000,6329,5000,6000,5500,14800,10200,2800,1750,0.28115942
27000,8750,21500,21230,15843.5,19000,19875,15843.5,21500,26075,19000,36250,27000,8750,4500,0.9
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
26966,19500,22166,21916,20166,14114.5,23666,21962,21437.5,22874,21000,47332,34499,11224,4298,0.948113208
26966,19500,22166,21916,20166,14114.5,23666,21962,21437.5,22874,21000,47332,34499,11224,4298,0.948113208
26966,19500,22166,21916,20166,14114.5,23666,21962,21437.5,22874,21000,47332,34499,11224,4298,0.948113208
26966,19500,22166,21916,20166,14114.5,23666,21962,21437.5,22874,21000,47332,34499,11224,4298,0.948113208
26966,19500,22166,21916,20166,14114.5,23666,21962,21437.5,22874,21000,47332,34499,11224,4298,0.948113208
28715.5,9500,9500,14140.5,12500,9625,11254,11000.5,11000,11502.5,10500,34250,24750,4750,2650,0.8983261
9500,4682,6334,9121,5500,5500,8185,9035,5459.5,6060,7768,18916,11480,3500,2250,0.759124088
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.25
4190,3500,3500,PrivacySuppressed,PrivacySuppressed,3383.5,4750,4248,3500,3500,4248,9500,7760,2949,1327,PrivacySuppressed
14977,9500,11376,14718,12333.5,10640,11875,11800.5,12098,11875,11416,15333,15333,9500,5241,0.921330724
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9344,3762.5,8898,8444.5,7600,6101,9197.5,8824,8296,8810,8824,15500,9500,5500,2789,0.899260629
17097,2542.5,17200,PrivacySuppressed,PrivacySuppressed,10264,17200,PrivacySuppressed,PrivacySuppressed,10268,10268,17200,17200,6800,2693,0.886178862
9492,3909,8837.5,9377,9020,8402,9175.5,9080,7165,8840,9089.5,9582.5,9500,5502,3076,0.912872841
9335,3771,8782,9043,9122,8592,8966,8965,8537.5,8766,8862,9500,9500,5500,3167,0.876331361
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
8500,5500,5500,6250,4000,4169,8546,5500,5500,5500,5500,24250,11934,3000,1750,0.105928378
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.267857143
5767,2098,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,4196,3437,PrivacySuppressed,6514.5,1924,PrivacySuppressed,0.619565217
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9588,4380,8470.5,7350,6222,6222,9040,7659,9500,8165,7649,10667,9880,4641,2761,0.818883611
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
7283,6040.5,5774.5,7969,7766,3626.5,8013,7000,5505,5933,7000,23000,13500,3588,2000,0.5
12218.5,5700,12023,12125,12122,11647.5,12125,12117,12125,12088,12125,22622,16992,7387,3800,0.914180207
12000,9668,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,10715.5,12125,PrivacySuppressed,PrivacySuppressed,11504,12000,PrivacySuppressed,20000,8000,PrivacySuppressed,0.660714286
12000,6640.5,9500,PrivacySuppressed,PrivacySuppressed,12000,9500,PrivacySuppressed,PrivacySuppressed,9500,11815,20000,19821,6333,2457,0.888
23575,7000,12271,15492.5,14677.5,9500,13028,12667,10848.5,12667,12666,30500,23625,5328,3167,0.881903643
12166,4505.5,9342,9664,8189,7730,9500,9500,9136,9235,9500,13000,12554,4750,2750,0.874157749
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9500,3419,9500,9500,5500,5500,9500,9500,9147.5,9500,9500,9500,9500,5500,4135,0.901565996
8867,5421,4750,5500,6125,5500,7282.5,5500,5360,5500,5500,14835,10000,2984,1706,0.383296048
12000,5750,12000,9500,7574,8375,9500,10000,8375,12000,8375,17500,12000,5500,3250,0.907563025
33523,9500,10626.5,16176.5,17500,9509,12543,13196,9352,12323.5,12234,39786,25097,5500,3168,0.849681267
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
13000,5500,5757,7144,5500,5192.5,9000,6260.5,5500,6000,5500,22854,12584,3500,2000,0.539123801
7796,4546,5165,4967,5500,4195,6872,5500,4750,5250,5103,17898,10500,2750,1737.5,0.378561082
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.703703704
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9768.5,4750,7137,7665,8300,7396,7350,7350,7412,7386,7350,14259,10338,4679,2750,0.796516691
10500,4750,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,10500,3500,PrivacySuppressed,0.836065574
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9500,PrivacySuppressed,8386,PrivacySuppressed,PrivacySuppressed,7000,10379,PrivacySuppressed,PrivacySuppressed,8770,9135,15630,12000,6492,3500,0.891666667
10447,2750,11447,9060.5,8756,5500,11710,PrivacySuppressed,PrivacySuppressed,9500,8756,14760,11710,5500,2750,PrivacySuppressed
16500,5877,11025,13000,9833,9833,13753,9833,14250,9833,12052.5,16500,16500,6678,4750,0.913194444
9238.5,3890,7272,9623.5,7917,7981.5,7917,7917,9097,7917,7917,13714,10622,6127,3499,0.868603043
12000,6500,13700,12000,12000,12000,12500,12000,12000,12000,12000,23500,16334,7834,5327,0.96713615
33523,9500,10626.5,16176.5,17500,9509,12543,13196,9352,12323.5,12234,39786,25097,5500,3168,0.849681267
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
20000,8336,13056.5,15862,16136.5,13000,14219,13919,13750.5,13639.5,14035,31993,21335,5736,3398,0.828486757
9445,4750,8686,9134,9407,8496,8984.5,8357.5,9366,8899,8496,12587,9500,5069,3301,0.890145396
13000,5500,9833,10999,9833,9833,12500,9833,13833,9837,9833,16500,16404,6428,4750,0.904761905
5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,10333,6333,5066,3666,0.877616747
9373.5,4713,6960,7659,9500,7667,6712,9500,6333,7010,7667,14250,9500,5473,3167,0.909814324
12252,3864,8110,12252,12000,9500,9191,9500,9355,9250,9500,18094,13851.5,4750,2750,0.905325444
7300,4384,5500,6150,5500,5500,5775.5,PrivacySuppressed,PrivacySuppressed,5600,5500,9500,8947,4552,2750,0.836363636
20000,4750,14255,19279,12000,12000,19114,5146.5,15418,14750,15119,26250,20000,4750,3000,0.839323467
10246.5,7100,9530.5,PrivacySuppressed,PrivacySuppressed,10259,9561,9500,11719,9500,10820,16521,12690,7227,3576.5,PrivacySuppressed
9500,4829.5,9499,9500,9500,9415,9500,9500,9500,9500,9500,27688,9500,5955,3000,0.880378159
12166,4505.5,9342,9664,8189,7730,9500,9500,9136,9235,9500,13000,12554,4750,2750,0.874157749
6333,4750,6333,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,6186.5,6333,PrivacySuppressed,9500,4750,PrivacySuppressed,0.647058824
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9500,5327,9499,9500,7721,9276,9500,9500,8585.5,9499,9500,13500,9500,6061,3167,0.908366534
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
7525,4500,4750,5250,5500,4500,6500,5250,4500,5000,5250,15250,9000,2750,1750,0.381824126
25167,6334,8171,10559,12387.5,9500,9500,9500,9500,9500,9500,33000,20000,4312,2000,0.780815896
19613,6466,7808,10857.5,9500,6914,8495,8957,6466,8176,8364,30348,18550,3500,2027,0.771913095
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9690,9500,PrivacySuppressed,14330,5530,PrivacySuppressed,PrivacySuppressed
16911,6334,11211,PrivacySuppressed,PrivacySuppressed,9500,12462,11334,9500,10919,11722,20426.5,17280,6317.5,3303,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,16325,PrivacySuppressed,PrivacySuppressed,14751,16325,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,16325,11363.5,PrivacySuppressed,PrivacySuppressed
