TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,TUITFTE,INEXPFTE
24460.0,24460.0,,13234.0,7223.0
3853.0,14917.0,,3598.0,6551.0
29190.0,29190.0,,12812.0,6825.0
,,,6610.0,6807.0
3811.0,14875.0,,2469.0,4981.0
3799.0,14863.0,,2921.0,5269.0
,,14485.0,12344.0,5739.0
,,3726.0,1468.0,5302.0
20200.0,20200.0,,9184.0,5404.0
27390.0,27390.0,,18048.0,9956.0
,,3726.0,2569.0,7862.0
17000.0,17000.0,,19098.0,7859.0
3827.0,14891.0,,2342.0,5238.0
7667.0,24011.0,,7690.0,12995.0
10087.0,10087.0,,11351.0,3176.0
,,4158.0,749.0,4968.0
,,,5340.0,10519.0
,,15900.0,5513.0,4657.0
20858.0,20858.0,,11089.0,8400.0
16890.0,16890.0,,9632.0,5619.0
20468.0,20468.0,,10319.0,6658.0
,,3726.0,432.0,4959.0
,,3726.0,421.0,6256.0
13470.0,13470.0,,7997.0,3784.0
,,3726.0,655.0,5124.0
,,3726.0,400.0,6411.0
3804.0,14868.0,,2664.0,5136.0
10270.0,10270.0,,9361.0,336.0
12050.0,12050.0,,7333.0,5568.0
,,15300.0,10512.0,4417.0
25708.0,25708.0,,9653.0,4855.0
19475.0,19475.0,,23219.0,10215.0
,,11620.0,7476.0,2971.0
9780.0,9780.0,,9188.0,4728.0
10680.0,10680.0,,9992.0,5045.0
14280.0,14280.0,,9839.0,5604.0
19970.0,19970.0,,19297.0,12918.0
,,3726.0,866.0,4620.0
23100.0,23100.0,,9818.0,5199.0
31754.0,31754.0,,12304.0,6739.0
,,3426.0,936.0,6336.0
,,14995.0,19.0,1577.0
,,,34663.0,32856.0
28870.0,28870.0,,15911.0,8870.0
,,4748.0,2547.0,3930.0
8619.0,20331.0,,7951.0,9720.0
,,,11845.0,8366.0
7876.0,24124.0,,6180.0,8512.0
,,,17190.0,6981.0
28730.0,28730.0,,13610.0,6417.0
,,4566.0,804.0,6255.0
3804.0,11340.0,,3210.0,5557.0
,,3726.0,823.0,7710.0
,,27326.0,15166.0,5953.0
,,13600.0,3647.0,1299.0
3753.0,14817.0,,2855.0,3641.0
,,5660.0,725.0,5517.0
26688.0,26688.0,,17618.0,8418.0
,,3726.0,808.0,6788.0
,,14250.0,9100.0,3836.0
,,3726.0,914.0,5264.0
41572.0,41572.0,,18787.0,14453.0
,,3525.0,206.0,6700.0
3831.0,14895.0,,2790.0,7440.0
,,5710.0,796.0,5504.0
3843.0,14907.0,,2851.0,4410.0
,,5710.0,996.0,4611.0
37100.0,37100.0,,21477.0,14760.0
,,3726.0,2617.0,6843.0
,,3726.0,629.0,6703.0
,,3726.0,723.0,7286.0
,,3726.0,814.0,6738.0
,,3957.0,765.0,4999.0
,,3477.0,976.0,7372.0
3868.0,14932.0,,3107.0,4959.0
20240.0,20240.0,,15274.0,9524.0
,,,28482.0,23526.0
22300.0,22300.0,,10510.0,5304.0
8138.0,24256.0,,5325.0,7065.0
11876.0,30326.0,,10788.0,22579.0
8024.0,21968.0,,4800.0,8384.0
14750.0,14750.0,,16016.0,5138.0
,,14995.0,8925.0,5330.0
6930.0,19650.0,,6968.0,10204.0
7679.0,22679.0,,5681.0,7404.0
12460.0,12460.0,,7482.0,1694.0
23126.0,23126.0,,12431.0,6894.0
3816.0,15168.0,,2044.0,5032.0
22670.0,22670.0,,9177.0,4227.0
28150.0,28150.0,,11153.0,8745.0
,,13400.0,2242.0,926.0
43838.0,43838.0,,22708.0,79372.0
,,14950.0,6312.0,2360.0
3801.0,14865.0,,3197.0,4970.0
3816.0,14880.0,,2791.0,6708.0
,,15605.0,13407.0,2979.0
5880.0,5880.0,,3818.0,4427.0
29450.0,29450.0,,13974.0,8741.0
1510.0,3670.0,,2556.0,5067.0
1914.0,4362.0,,2391.0,6582.0
2130.0,4650.0,,1487.0,4504.0
6856.0,15544.0,,6349.0,7413.0
9000.0,9000.0,,8831.0,3892.0
,,12760.0,8472.0,3098.0
17668.0,17668.0,,14453.0,4182.0
33840.0,33840.0,,15854.0,12064.0
2550.0,10830.0,,2362.0,6134.0
,,,2325.0,17794.0
,,12200.0,7585.0,6115.0
,,,12507.0,9705.0
5100.0,5100.0,,4113.0,6075.0
,,,10242.0,72196.0
38120.0,38120.0,,20309.0,14139.0
2646.0,4956.0,,1769.0,3906.0
2136.0,5064.0,,3113.0,3379.0
15995.0,15995.0,,10538.0,5379.0
14120.0,14120.0,,13298.0,4546.0
2295.0,4725.0,,3773.0,9283.0
1665.0,4695.0,,1529.0,4982.0
1665.0,4695.0,,860.0,5092.0
2130.0,6270.0,,3072.0,3367.0
,,16000.0,13246.0,9628.0
3360.0,4260.0,,702.0,2849.0
2184.0,3480.0,,1911.0,6006.0
26960.0,26960.0,,14210.0,6097.0
,,9325.0,8836.0,7580.0
1440.0,3816.0,,2102.0,3358.0
7655.0,16283.0,,6793.0,6456.0
,,17250.0,11361.0,4342.0
10240.0,10240.0,,7296.0,3846.0
23650.0,23650.0,,15354.0,8737.0
15492.0,15492.0,,11710.0,5122.0
10500.0,10500.0,,5083.0,1629.0
,,,9745.0,6645.0
34430.0,34430.0,,15574.0,8643.0
2546.0,4808.0,,2161.0,9142.0
24982.0,24982.0,,15959.0,4864.0
23280.0,23280.0,,13523.0,8050.0
6059.0,15235.0,,4813.0,9992.0
5892.0,14580.0,,7175.0,7619.0
1665.0,4695.0,,824.0,3746.0
1665.0,4695.0,,844.0,5728.0
2094.0,3654.0,,1095.0,3487.0
,,30479.0,2135.0,2015.0
,,27536.0,1437.0,1929.0
,,9831.0,4949.0,3167.0
17668.0,17668.0,,13919.0,5458.0
,,13995.0,4513.0,2681.0
2800.0,3700.0,,1343.0,5773.0
1900.0,4150.0,,1698.0,6506.0
1632.0,3648.0,,1385.0,5105.0
,,31512.0,12716.0,3621.0
22350.0,22350.0,,11967.0,10505.0
2220.0,4500.0,,1299.0,3565.0
2150.0,3240.0,,1232.0,3283.0
28800.0,28800.0,,13550.0,6839.0
5802.0,16170.0,,9069.0,7574.0
1630.0,3754.0,,1882.0,3980.0
5516.0,14204.0,,5906.0,4396.0
6748.0,17608.0,,5675.0,7905.0
8605.0,19693.0,,9891.0,7993.0
2282.0,5142.0,,1568.0,5153.0
24600.0,24600.0,,10556.0,7529.0
13544.0,13544.0,,12145.0,6888.0
26490.0,26490.0,,15016.0,6935.0
,,23300.0,6038.0,1546.0
,,23300.0,7155.0,1832.0
18048.0,18048.0,,16639.0,2064.0
18048.0,18048.0,,17000.0,1601.0
7275.0,7275.0,,2230.0,2516.0
11369.0,11369.0,,1893.0,9730.0
16336.0,16336.0,,11307.0,2992.0
1392.0,4248.0,,2600.0,6934.0
7659.0,16362.0,,6651.0,4753.0
3784.0,12472.0,,3104.0,4988.0
5295.0,16155.0,,4251.0,7654.0
,,8750.0,5191.0,2638.0
3300.0,5748.0,,949.0,3667.0
6453.0,15129.0,,3799.0,5524.0
1566.0,3510.0,,1565.0,5612.0
26910.0,26910.0,,15159.0,8285.0
,,19813.0,13963.0,6974.0
,,9168.0,6049.0,2290.0
19600.0,19600.0,,11751.0,6404.0
1773.0,3873.0,,1471.0,7132.0
25650.0,25650.0,,18681.0,8668.0
2760.0,4560.0,,2754.0,6573.0
25019.0,25019.0,,13139.0,9561.0
4675.0,4675.0,,5239.0,10247.0
,,10740.0,1695.0,7040.0
2970.0,5550.0,,2744.0,6732.0
7753.0,9703.0,,6322.0,8527.0
,,10100.0,533.0,689.0
13055.0,13055.0,,12537.0,3311.0
,,18950.0,11987.0,2136.0
1665.0,4695.0,,933.0,3931.0
,,14820.0,9508.0,5110.0
,,13275.0,6530.0,1506.0
1888.0,4828.0,,1892.0,3271.0
,,10650.0,3731.0,896.0
1504.0,3544.0,,1356.0,3654.0
1665.0,4695.0,,1436.0,4712.0
9346.0,18034.0,,8076.0,8373.0
2446.0,5476.0,,1453.0,4529.0
23132.0,23132.0,,12333.0,5795.0
,,,10378.0,24974.0
,,19500.0,22730.0,3784.0
2580.0,5160.0,,2265.0,7589.0
,,16650.0,9876.0,1778.0
,,16650.0,11033.0,2139.0
24596.0,24596.0,,15950.0,8470.0
5173.0,14023.0,,3941.0,5949.0
5282.0,14744.0,,3469.0,4828.0
1680.0,3576.0,,2058.0,5103.0
1548.0,3420.0,,1539.0,3623.0
13375.0,13375.0,,11105.0,3540.0
9461.0,20928.0,,5322.0,6662.0
2370.0,4710.0,,1970.0,3126.0
17997.0,17997.0,,13896.0,2089.0
40566.0,40566.0,,21358.0,40056.0
1665.0,4695.0,,1331.0,3928.0
,,16012.0,9710.0,2041.0
36550.0,36550.0,,22563.0,9863.0
2088.0,10740.0,,1690.0,6478.0
29440.0,29440.0,,16905.0,11944.0
7294.0,15982.0,,7273.0,5925.0
2088.0,10740.0,,1892.0,5436.0
1408.0,3688.0,,2732.0,6729.0
24360.0,24360.0,,12818.0,7053.0
,,13450.0,17504.0,6290.0
26186.0,26186.0,,22369.0,13438.0
2584.0,3446.0,,2298.0,4245.0
,,8300.0,907.0,1255.0
,,,26032.0,16152.0
,,18260.0,20606.0,6376.0
,,18360.0,18463.0,5244.0
45940.0,45940.0,,25697.0,16035.0
,,14500.0,7420.0,2800.0
2020.0,4012.0,,1679.0,4113.0
18580.0,18580.0,,11536.0,4857.0
36120.0,36120.0,,16438.0,12803.0
8892.0,19752.0,,6311.0,6816.0
8950.0,19086.0,,7237.0,6511.0
19460.0,19460.0,,14350.0,10119.0
7764.0,7764.0,,4129.0,3276.0
5676.0,14364.0,,4104.0,6409.0
6516.0,15204.0,,6117.0,6957.0
1320.0,4920.0,,1473.0,4778.0
2160.0,5664.0,,3091.0,4610.0
,,,10402.0,357489.0
,,,10637.0,116877.0
,,,9016.0,85666.0
3342.0,7200.0,,3198.0,8813.0
1880.0,4040.0,,1619.0,4164.0
7554.0,18984.0,,6090.0,6289.0
9685.0,26583.0,,9515.0,14943.0
8878.0,18102.0,,7387.0,6322.0
9830.0,34836.0,,10165.0,16749.0
10864.0,26894.0,,10462.0,10407.0
7259.0,18389.0,,5661.0,6847.0
7312.0,18172.0,,5699.0,8851.0
,,,26971.0,15779.0
38600.0,38600.0,,24866.0,14768.0
10008.0,10008.0,,10531.0,2904.0
,,,10038.0,20073.0
26800.0,26800.0,,12176.0,8384.0
5250.0,13938.0,,6767.0,8174.0
7457.0,16507.0,,7653.0,6866.0
,,15984.0,8768.0,1763.0
8126.0,18986.0,,5996.0,9693.0
7811.0,16499.0,,8792.0,7046.0
,,9460.0,16660.0,2664.0
23144.0,23144.0,,18437.0,10124.0
7836.0,18696.0,,5487.0,6844.0
36214.0,36214.0,,17509.0,20116.0
,,,9272.0,118456.0
3264.0,7200.0,,1028.0,5828.0
5148.0,10800.0,,3808.0,8442.0
,,,7919.0,46499.0
2352.0,4362.0,,1532.0,4794.0
,,39350.0,10777.0,2638.0
,,15415.0,6258.0,1298.0
2940.0,6300.0,,2058.0,4063.0
,,12600.0,8433.0,1722.0
2640.0,4650.0,,3547.0,6143.0
,,14295.0,3654.0,2039.0
12960.0,12960.0,,8676.0,7435.0
2400.0,5280.0,,1838.0,5183.0
6782.0,7538.0,,6029.0,6645.0
1898.0,3480.0,,2651.0,4409.0
2222.0,4214.0,,3785.0,4258.0
11482.0,11482.0,,7815.0,5044.0
,,10016.0,11445.0,5647.0
,,4005.0,2325.0,7895.0
5000.0,5000.0,,5763.0,15124.0
4940.0,4940.0,,3088.0,12569.0
13500.0,13500.0,,17796.0,8071.0
,,15750.0,6474.0,3491.0
,,13800.0,2741.0,1379.0
,,13800.0,4000.0,3500.0
,,348.0,1615.0,4986.0
4456.0,12792.0,,4557.0,4147.0
,,12500.0,5874.0,6453.0
,,12500.0,9457.0,4591.0
,,15275.0,8814.0,4482.0
15513.0,15513.0,,11163.0,3553.0
18048.0,18048.0,,19215.0,2150.0
3060.0,3060.0,,2915.0,4412.0
14256.0,14256.0,,10011.0,8254.0
,,4114.0,1498.0,6058.0
3388.0,11342.0,,2147.0,5841.0
6138.0,18596.0,,7753.0,7872.0
16968.0,16968.0,,17142.0,5223.0
16968.0,16968.0,,17233.0,5651.0
,,1480.0,2845.0,9744.0
6250.0,18250.0,,5160.0,8365.0
5270.0,14802.0,,4537.0,4839.0
3469.0,11011.0,,3341.0,4955.0
7835.0,25057.0,,10088.0,12899.0
5184.0,13838.0,,4669.0,5433.0
30364.0,30364.0,,19247.0,11475.0
46667.0,46667.0,,28727.0,20658.0
23581.0,23581.0,,22923.0,12127.0
10772.0,25436.0,,12568.0,7639.0
33000.0,33000.0,,22274.0,8502.0
5886.0,11622.0,,5346.0,3392.0
14930.0,14930.0,,23221.0,12978.0
33736.0,33736.0,,14289.0,7418.0
10604.0,22604.0,,10947.0,8716.0
10700.0,21764.0,,11746.0,7807.0
38110.0,38110.0,,23290.0,21424.0
46044.0,46044.0,,42962.0,24640.0
,,88550.0,18485.0,7533.0
34704.0,34704.0,,15569.0,7955.0
,,15525.0,6138.0,5384.0
39375.0,39375.0,,23692.0,10461.0
,,,148376.0,111574.0
21200.0,21200.0,,22666.0,12504.0
22645.0,22645.0,,12363.0,4560.0
33492.0,33492.0,,12435.0,11940.0
,,,30649.0,20798.0
12860.0,23708.0,,13044.0,16336.0
16226.0,37874.0,,22431.0,16893.0
,,17000.0,9380.0,8411.0
13250.0,13250.0,,18539.0,10630.0
29150.0,29150.0,,15658.0,10312.0
4794.0,10632.0,,2986.0,4625.0
22840.0,22840.0,,10384.0,4143.0
30380.0,30380.0,,11212.0,5651.0
17656.0,39916.0,,17527.0,13546.0
16478.0,16478.0,,13846.0,7864.0
,,6580.0,2233.0,1014.0
4248.0,10068.0,,2677.0,4795.0
11646.0,21974.0,,7048.0,8550.0
,,16500.0,8835.0,1349.0
16445.0,16445.0,,13772.0,2314.0
16052.0,16052.0,,14100.0,2477.0
23380.0,23380.0,,17272.0,10849.0
3324.0,7994.0,,2450.0,6041.0
4155.0,9993.0,,1902.0,5517.0
,,,29574.0,59753.0
16887.0,16887.0,,21575.0,2971.0
30326.0,30326.0,,11627.0,10689.0
30800.0,30800.0,,15633.0,11522.0
4145.0,10185.0,,1989.0,7670.0
29795.0,29795.0,,14135.0,6628.0
10382.0,29960.0,,11077.0,12466.0
4350.0,10158.0,,2807.0,4368.0
39204.0,39204.0,,15559.0,13194.0
21760.0,21760.0,,11363.0,8563.0
34295.0,34295.0,,11138.0,15806.0
4428.0,10266.0,,2933.0,4713.0
9662.0,24522.0,,8864.0,8505.0
4150.0,9988.0,,2586.0,3985.0
12450.0,12450.0,,10220.0,3272.0
21000.0,21000.0,,10111.0,2350.0
11580.0,25350.0,,6590.0,7687.0
4199.0,10037.0,,3191.0,4951.0
34545.0,34545.0,,15745.0,10266.0
,,,13515.0,17109.0
29595.0,29595.0,,11499.0,8542.0
10312.0,23598.0,,7402.0,7328.0
27470.0,27470.0,,19280.0,8835.0
,,,11263.0,28914.0
3336.0,8006.0,,1501.0,5656.0
11550.0,11550.0,,9301.0,5174.0
3325.0,7995.0,,3254.0,4923.0
,,,7730.0,11563.0
15401.0,15401.0,,12255.0,1509.0
7552.0,20236.0,,4527.0,7830.0
3882.0,8616.0,,4089.0,4483.0
8970.0,25140.0,,6401.0,8498.0
4163.0,10003.0,,1871.0,4969.0
4145.0,9983.0,,1848.0,6838.0
5800.0,5800.0,,9073.0,21467.0
9788.0,9788.0,,12579.0,2902.0
4235.0,10073.0,,2981.0,4656.0
9360.0,22046.0,,5943.0,7905.0
,,14650.0,11086.0,3980.0
36340.0,36340.0,,16253.0,9850.0
34110.0,34110.0,,11900.0,14248.0
3401.0,8071.0,,2863.0,5889.0
18342.0,18342.0,,8188.0,5228.0
5058.0,15016.0,,1999.0,5695.0
4871.0,4871.0,,5813.0,5783.0
46680.0,46680.0,,23844.0,16287.0
,,28020.0,9945.0,9307.0
38177.0,38177.0,,15858.0,9685.0
,,,9179.0,36226.0
30188.0,30188.0,,16211.0,9066.0
14600.0,14600.0,,11504.0,6590.0
4155.0,9993.0,,2100.0,5892.0
3312.0,7982.0,,1714.0,5429.0
,,13500.0,4593.0,4856.0
,,13755.0,11634.0,2854.0
12975.0,12975.0,,17019.0,2151.0
34935.0,34935.0,,14994.0,21942.0
4169.0,10007.0,,2952.0,3686.0
3944.0,8614.0,,2423.0,4352.0
,,,1737.0,33533.0
8868.0,24329.0,,6069.0,8272.0
4170.0,10008.0,,1751.0,4943.0
12017.0,28048.0,,12124.0,11178.0
4174.0,9624.0,,2752.0,4678.0
12398.0,30459.0,,9971.0,12722.0
13208.0,42394.0,,18767.0,16988.0
15518.0,37574.0,,12567.0,12896.0
,,9800.0,3916.0,1852.0
7880.0,7880.0,,7032.0,7416.0
8002.0,17838.0,,5481.0,8139.0
15130.0,15130.0,,11042.0,6339.0
33286.0,33286.0,,16313.0,9304.0
,,18000.0,4199.0,2281.0
45617.0,45617.0,,27120.0,31496.0
,,,19649.0,16268.0
,,4675.0,2749.0,5972.0
,,8208.0,82287.0,27673.0
4170.0,10008.0,,2178.0,4929.0
,,14750.0,11362.0,2722.0
17560.0,17560.0,,13584.0,5938.0
,,15400.0,5124.0,3264.0
3754.0,8944.0,,3755.0,5155.0
3518.0,8708.0,,1941.0,6462.0
4150.0,4550.0,,2825.0,7291.0
13500.0,13500.0,,9268.0,4886.0
,,17646.0,9236.0,4197.0
9017.0,21380.0,,6532.0,8475.0
3858.0,4272.0,,1548.0,4862.0
,,,19109.0,8998.0
,,14600.0,6411.0,2665.0
3653.0,8843.0,,3243.0,4916.0
5617.0,12960.0,,1284.0,4124.0
4450.0,6841.0,,1482.0,5492.0
35800.0,35800.0,,26086.0,20016.0
,,24800.0,14465.0,5086.0
7972.0,21066.0,,7535.0,6934.0
4462.0,9697.0,,3664.0,7947.0
3778.0,8967.0,,3224.0,7416.0
,,10797.0,10660.0,6762.0
8682.0,21735.0,,7492.0,8785.0
3777.0,8967.0,,3062.0,4352.0
,,11826.0,8454.0,6737.0
36535.0,36535.0,,19185.0,9857.0
3939.0,9129.0,,500.0,5664.0
4495.0,10431.0,,4454.0,5845.0
18521.0,18521.0,,16541.0,13599.0
4000.0,4401.0,,1876.0,5861.0
,,13700.0,11952.0,4067.0
,,15925.0,9056.0,1594.0
18048.0,18048.0,,17508.0,2376.0
18048.0,18048.0,,17220.0,1983.0
,,,24124.0,16430.0
,,17100.0,17014.0,6716.0
5208.0,5208.0,,1915.0,4737.0
3907.0,9096.0,,2576.0,6460.0
4281.0,4821.0,,801.0,4877.0
28240.0,28240.0,,12427.0,9291.0
,,11500.0,4300.0,2922.0
,,11500.0,4146.0,2985.0
,,15525.0,8399.0,2573.0
3862.0,9052.0,,3619.0,6432.0
26968.0,26968.0,,14727.0,8442.0
3720.0,4137.0,,3532.0,4627.0
,,31009.0,8558.0,4663.0
36530.0,36530.0,,18608.0,11937.0
4191.0,4591.0,,1524.0,5650.0
43428.0,43428.0,,27917.0,18755.0
4735.0,4735.0,,1841.0,7320.0
31688.0,31688.0,,14277.0,7237.0
3824.0,9014.0,,3333.0,6851.0
3893.0,9083.0,,3911.0,6107.0
,,17646.0,8221.0,6768.0
35472.0,35472.0,,19371.0,10181.0
38205.0,38205.0,,25546.0,15163.0
3963.0,6611.0,,4298.0,5395.0
4200.0,4700.0,,2154.0,5563.0
4321.0,9556.0,,3554.0,5325.0
3512.0,8702.0,,1486.0,5522.0
3512.0,8702.0,,1568.0,5389.0
,,13200.0,7766.0,980.0
4194.0,9354.0,,1781.0,4806.0
4376.0,5675.0,,1253.0,4815.0
25866.0,25866.0,,17229.0,10535.0
12428.0,25510.0,,10933.0,9952.0
12394.0,33513.0,,17415.0,24561.0
3711.0,4105.0,,1198.0,5373.0
14760.0,14760.0,,8983.0,4000.0
8965.0,20407.0,,8189.0,8911.0
4465.0,9700.0,,2901.0,5941.0
44800.0,44800.0,,30363.0,19220.0
37630.0,37630.0,,17141.0,9969.0
4278.0,4746.0,,1424.0,6106.0
22740.0,22740.0,,9940.0,5771.0
,,11500.0,3109.0,6286.0
13590.0,13590.0,,6704.0,4059.0
,,2600.0,1679.0,16815.0
3760.0,3760.0,,922.0,3159.0
25736.0,25736.0,,11558.0,7689.0
5832.0,11064.0,,2772.0,6763.0
3500.0,3500.0,,2739.0,27076.0
,,9100.0,1233.0,2251.0
23200.0,23200.0,,12238.0,6776.0
,,15290.0,4173.0,5083.0
6580.0,14276.0,,2669.0,5042.0
27492.0,27492.0,,13114.0,7995.0
6306.0,13306.0,,3200.0,6375.0
6696.0,15120.0,,3829.0,6565.0
7800.0,7800.0,,7180.0,1686.0
,,5604.0,863.0,27048.0
,,3162.0,3020.0,6206.0
6526.0,15026.0,,5955.0,8402.0
,,3602.0,1737.0,6024.0
23730.0,23730.0,,13514.0,6160.0
,,3795.0,1892.0,26244.0
,,17590.0,11692.0,3166.0
8215.0,8215.0,,8009.0,2108.0
,,18700.0,9432.0,6846.0
,,11217.0,9087.0,7787.0
19260.0,19260.0,,7743.0,5986.0
2928.0,10416.0,,2493.0,5549.0
3480.0,9456.0,,5358.0,5270.0
,,4510.0,1351.0,3801.0
17700.0,17700.0,,20603.0,3031.0
6570.0,16628.0,,5193.0,6032.0
3048.0,4564.0,,771.0,4999.0
,,2800.0,2606.0,4141.0
,,,38322.0,22859.0
6228.0,14558.0,,4344.0,7417.0
,,,2066.0,7005.0
6415.0,13540.0,,5556.0,5416.0
6048.0,15192.0,,6877.0,6765.0
27858.0,27858.0,,10424.0,6326.0
9700.0,9700.0,,11056.0,9609.0
12625.0,12625.0,,12496.0,2089.0
13090.0,13090.0,,11347.0,2442.0
,,20000.0,11660.0,3809.0
3154.0,9250.0,,1699.0,2949.0
6960.0,20242.0,,11898.0,11703.0
28030.0,28030.0,,13801.0,6981.0
,,3655.0,9540.0,6256.0
,,16533.0,11180.0,8675.0
,,16533.0,8553.0,25033.0
24434.0,24434.0,,18323.0,7920.0
4133.0,6022.0,,3820.0,15176.0
20500.0,20500.0,,22555.0,7700.0
42500.0,42500.0,,17863.0,15371.0
3965.0,5853.0,,2301.0,12411.0
26570.0,26570.0,,12772.0,4521.0
28550.0,28550.0,,14957.0,6015.0
36570.0,36570.0,,14858.0,9053.0
,,,16873.0,8880.0
26160.0,26160.0,,13503.0,7646.0
25590.0,25590.0,,16336.0,7616.0
4289.0,6177.0,,2441.0,13567.0
4009.0,5898.0,,3100.0,13912.0
,,13037.0,5692.0,3207.0
,,11900.0,4632.0,3472.0
18048.0,18048.0,,16359.0,2503.0
24090.0,24090.0,,10252.0,5134.0
3984.0,5872.0,,3487.0,15635.0
42657.0,42657.0,,20420.0,15289.0
13510.0,13510.0,,11566.0,4188.0
25930.0,25930.0,,12995.0,6341.0
35930.0,35930.0,,21044.0,10161.0
,,,31715.0,55613.0
4116.0,6005.0,,2919.0,10244.0
4282.0,6171.0,,2548.0,14759.0
32050.0,32050.0,,17906.0,8689.0
35520.0,35520.0,,14970.0,11075.0
4151.0,6039.0,,2318.0,9362.0
25852.0,25852.0,,14973.0,7872.0
,,,1567.0,15374.0
4466.0,6698.0,,2504.0,14253.0
4148.0,6036.0,,1623.0,9615.0
4198.0,6036.0,,3438.0,12628.0
13380.0,13380.0,,5976.0,6408.0
31480.0,31480.0,,12221.0,9723.0
33482.0,33482.0,,13420.0,9719.0
,,,14497.0,24333.0
33023.0,33023.0,,16434.0,8114.0
24350.0,24350.0,,8047.0,7713.0
,,14900.0,6320.0,3246.0
4076.0,5996.0,,3332.0,13213.0
15627.0,15627.0,,11813.0,1964.0
5144.0,12128.0,,4082.0,4510.0
23790.0,23790.0,,10530.0,5846.0
3963.0,5259.0,,3061.0,10430.0
4200.0,5964.0,,2419.0,13553.0
4044.0,5932.0,,2748.0,14762.0
7600.0,15173.0,,6700.0,6055.0
4448.0,6463.0,,1457.0,13486.0
,,,16179.0,6105.0
,,14500.0,9793.0,2125.0
8743.0,16316.0,,7047.0,7221.0
7758.0,15331.0,,5127.0,6040.0
8795.0,16368.0,,6955.0,6871.0
25960.0,25960.0,,11638.0,8970.0
7437.0,15010.0,,5823.0,7368.0
7326.0,14899.0,,5140.0,6246.0
12790.0,12790.0,,14423.0,5477.0
9025.0,16771.0,,6114.0,7528.0
7994.0,15567.0,,5742.0,7920.0
10410.0,26660.0,,11252.0,14367.0
9391.0,19120.0,,8379.0,8619.0
7491.0,15064.0,,6694.0,6008.0
7751.0,15324.0,,6015.0,6743.0
7668.0,15241.0,,5919.0,6811.0
2592.0,6576.0,,2134.0,9727.0
2712.0,6696.0,,2128.0,7858.0
2568.0,6552.0,,2009.0,7029.0
2832.0,6816.0,,3267.0,8312.0
2749.0,6733.0,,1665.0,6948.0
2892.0,6876.0,,2748.0,6574.0
2400.0,6384.0,,1881.0,7606.0
,,15375.0,4570.0,8148.0
,,29250.0,13825.0,3104.0
4646.0,14876.0,,4549.0,14616.0
3550.0,3600.0,,3208.0,4488.0
3414.0,4614.0,,1851.0,6628.0
5098.0,11506.0,,3538.0,6564.0
2820.0,5100.0,,1991.0,10606.0
,,8723.0,4571.0,526.0
,,9690.0,10031.0,3185.0
5521.0,5521.0,,592.0,2888.0
5521.0,5521.0,,584.0,2851.0
6422.0,6422.0,,253.0,1785.0
,,9585.0,4778.0,1582.0
6625.0,6625.0,,6017.0,2975.0
7395.0,7395.0,,2466.0,2579.0
6568.0,6568.0,,7739.0,3251.0
6390.0,6390.0,,7864.0,1798.0
7006.0,7006.0,,8158.0,5542.0
4970.0,4970.0,,13328.0,4236.0
4970.0,4970.0,,2168.0,689.0
4898.0,4898.0,,13205.0,8545.0
5000.0,5000.0,,5019.0,3247.0
6416.0,6416.0,,4700.0,1636.0
3784.0,3784.0,,618.0,2352.0
2370.0,2370.0,,477.0,2224.0
5580.0,5580.0,,6174.0,3567.0
3370.0,3370.0,,4879.0,13615.0
,,,7952.0,2233.0
6060.0,6060.0,,5161.0,1840.0
,,9075.0,5604.0,2134.0
3248.0,5408.0,,2148.0,4211.0
1125.0,1125.0,,959.0,1746.0
6585.0,6585.0,,5010.0,2625.0
5130.0,5130.0,,3905.0,1240.0
6634.0,6634.0,,866.0,2254.0
6634.0,6634.0,,816.0,2124.0
,,7885.0,4828.0,566.0
,,6905.0,5669.0,1486.0
,,9875.0,1308.0,1655.0
1105.0,1105.0,,164.0,3348.0
1125.0,1125.0,,615.0,2469.0
1105.0,1105.0,,1498.0,3874.0
4852.0,4852.0,,4382.0,3253.0
5474.0,5474.0,,4502.0,2352.0
4852.0,4852.0,,4543.0,2595.0
5014.0,5014.0,,4612.0,3010.0
7011.0,7011.0,,6128.0,3612.0
4866.0,4866.0,,4587.0,2512.0
4850.0,4850.0,,4622.0,2564.0
5534.0,5534.0,,4696.0,2430.0
4852.0,4852.0,,4733.0,2839.0
,,,16329.0,7304.0
,,9675.0,905.0,929.0
,,11305.0,1779.0,1338.0
,,9870.0,1673.0,751.0
,,7400.0,4877.0,818.0
,,7400.0,5254.0,936.0
6495.0,11175.0,,245.0,1216.0
6495.0,6495.0,,384.0,1906.0
,,14010.0,1019.0,1180.0
,,,19537.0,11192.0
2019.0,4041.0,,587.0,5603.0
2019.0,4041.0,,424.0,6874.0
2212.0,4323.0,,737.0,5458.0
3026.0,6058.0,,1161.0,6124.0
2212.0,4233.0,,668.0,6168.0
2019.0,4041.0,,495.0,9898.0
2019.0,4041.0,,599.0,6724.0
2019.0,4041.0,,736.0,9020.0
,,,3758.0,40582.0
2019.0,4041.0,,339.0,5103.0
2019.0,4040.0,,1253.0,12073.0
5580.0,5580.0,,6635.0,3089.0
,,9048.0,493.0,4196.0
5680.0,5680.0,,7531.0,3637.0
,,,5596.0,3138.0
10290.0,10290.0,,19891.0,8190.0
