UNITID,C100_4,C100_L4,C150_4,C150_L4,C150_4_POOLED,C150_L4_POOLED,C150_4_WHITE,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NHPI,C150_4_2MOR,C150_4_NRA,C150_4_UNKN,C150_4_WHITENH,C150_4_BLACKNH,C150_4_API,C150_4_AIANOLD,C150_4_HISPOLD,C150_L4_WHITE,C150_L4_BLACK,C150_L4_HISP,C150_L4_ASIAN,C150_L4_AIAN,C150_L4_NHPI,C150_L4_2MOR,C150_L4_NRA,C150_L4_UNKN,C150_L4_WHITENH,C150_L4_BLACKNH,C150_L4_API,C150_L4_AIANOLD,C150_L4_HISPOLD,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25ABV,COMP_ORIG_YR2_RT,LO_INC_COMP_ORIG_YR2_RT,MD_INC_COMP_ORIG_YR2_RT,HI_INC_COMP_ORIG_YR2_RT,DEP_COMP_ORIG_YR2_RT,IND_COMP_ORIG_YR2_RT,FEMALE_COMP_ORIG_YR2_RT,MALE_COMP_ORIG_YR2_RT,LOAN_COMP_ORIG_YR2_RT,NOLOAN_COMP_ORIG_YR2_RT,FIRSTGEN_COMP_ORIG_YR2_RT,NOT1STGEN_COMP_ORIG_YR2_RT,COMP_ORIG_YR3_RT,LO_INC_COMP_ORIG_YR3_RT,MD_INC_COMP_ORIG_YR3_RT,HI_INC_COMP_ORIG_YR3_RT,DEP_COMP_ORIG_YR3_RT,IND_COMP_ORIG_YR3_RT,FEMALE_COMP_ORIG_YR3_RT,MALE_COMP_ORIG_YR3_RT,LOAN_COMP_ORIG_YR3_RT,NOLOAN_COMP_ORIG_YR3_RT,FIRSTGEN_COMP_ORIG_YR3_RT,NOT1STGEN_COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,LO_INC_COMP_ORIG_YR4_RT,MD_INC_COMP_ORIG_YR4_RT,HI_INC_COMP_ORIG_YR4_RT,DEP_COMP_ORIG_YR4_RT,IND_COMP_ORIG_YR4_RT,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT,LOAN_COMP_ORIG_YR4_RT,NOLOAN_COMP_ORIG_YR4_RT,FIRSTGEN_COMP_ORIG_YR4_RT,NOT1STGEN_COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,DEP_COMP_ORIG_YR6_RT,IND_COMP_ORIG_YR6_RT,FEMALE_COMP_ORIG_YR6_RT,MALE_COMP_ORIG_YR6_RT,LOAN_COMP_ORIG_YR6_RT,NOLOAN_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,NOT1STGEN_COMP_ORIG_YR6_RT,COMP_ORIG_YR8_RT,COMP_4YR_TRANS_YR8_RT,LO_INC_COMP_ORIG_YR8_RT,MD_INC_COMP_ORIG_YR8_RT,HI_INC_COMP_ORIG_YR8_RT,DEP_COMP_ORIG_YR8_RT,IND_COMP_ORIG_YR8_RT,FEMALE_COMP_ORIG_YR8_RT,MALE_COMP_ORIG_YR8_RT,LOAN_COMP_ORIG_YR8_RT,NOLOAN_COMP_ORIG_YR8_RT,FIRSTGEN_COMP_ORIG_YR8_RT,NOT1STGEN_COMP_ORIG_YR8_RT
216852,0.3705,,0.532,,0.5466494666666599,,0.5558,0.3421,0.5,0.3846,0.5,,,0.6,0.619,,,,,,,,,,,,,,,,,,,,0.7642,,1.0,,0.7170000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216931,0.4454,,0.5564,,0.56828464800678,,0.5914,0.3214,0.4444,0.5,1.0,,,0.4444,0.4444,,,,,,,,,,,,,,,,,,,,0.7859999999999999,,0.5,,0.7265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217013,0.2874,,0.4138,,0.49114201183431,,0.4521,0.3333,0.0,,,0.0,0.6667,,0.0,,,,,,,,,,,,,,,,,,,,0.7857,,0.0,,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217040,0.0,,0.7826,,0.7749925,,0.8182,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.8235,,,,0.4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217059,0.3914,,0.6071,,0.59188284960422,,0.616,0.4865,0.8,0.65,1.0,,0.5,0.4,0.4242,,,,,,,,,,,,,,,,,,,,0.7875,,0.0,,0.6765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217077,,0.617,,0.6634,,0.64829434133091,,,,,,,,,,,,,,,0.7368,0.4405,0.4974,0.8667,0.6,,0.6154,,0.0,,,,,,,0.727,,,0.7826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217086,,0.3,,0.3333,,0.41486595744680005,,,,,,,,,,,,,,,0.4118,0.1818,0.5,,,,,,,,,,,,,0.6286,,,0.8136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217095,,0.0,,0.569,,0.59844724409448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,,0.8,0.6566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217156,0.8454,,0.9612,,0.9533826000661499,,0.9539,0.9863,0.9728,0.9801,0.7143,1.0,1.0,0.9236,0.9721,,,,,,,,,,,,,,,,,,,,0.9754,,,,0.2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217165,0.7348,,0.7757,,0.7970460091220001,,0.7846,0.7308,0.8,0.84,0.5,,,0.6,0.6667,,,,,,,,,,,,,,,,,,,,0.8718,,,,0.6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217235,0.4395,,0.5745,,0.57635631686774,,0.5837,0.5258,0.5593,0.6716,0.3333,,0.0,0.6429,0.5531,,,,,,,,,,,,,,,,,,,,0.792,,0.3077,,0.7882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217305,,,0.4815,,0.49573331130204,,0.5159,0.3051,0.4167,0.5,0.3333,,,0.4688,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.7808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217323,,0.5872,,0.7735,,0.74760023809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217402,0.8318,,0.8632,,0.8567935222672,,0.8773,0.8182,0.8140000000000001,0.8235,1.0,,0.7143,0.8095,0.8438,,,,,,,,,,,,,,,,,,,,0.9192,,,,0.5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217420,0.1446,,0.426,,0.42755733333333,,0.4335,0.3529,0.4511,0.375,1.0,,,1.0,0.3824,,,,,,,,,,,,,,,,,,,,0.7863,,0.3846,,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217475,,0.0327,,0.1181,,0.12220515729757002,,,,,,,,,,,,,,,0.1396,0.0641,0.0667,0.1176,0.25,,0.0976,,0.0758,,,,,,,0.648,,0.4623,0.1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217484,0.3852,,0.5887,,0.6114401988400899,,0.6163,0.4857,0.4316,0.5352,0.4,,,0.2381,0.5628,,,,,,,,,,,,,,,,,,,,0.8195,,0.4286,,0.6714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217493,0.6858,,0.8716,,0.8723907192575401,,0.9231,0.7143,0.9048,0.9077,1.0,,0.8824,0.8413,0.7959,,,,,,,,,,,,,,,,,,,,0.9538,,,,0.4015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217518,0.4822,,0.6216,,0.62363783783783,,0.6291,0.125,0.7419,0.6667,0.0,,0.65,0.4815,0.6175,,,,,,,,,,,,,,,,,,,,0.7913,,,,0.5663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217536,0.6385,,0.6745,,0.6574,,0.6856,0.7,0.7368,0.6,0.6667,,,0.5,0.617,,,,,,,,,,,,,,,,,,,,0.838,,,,0.7631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217572,,1.0,,1.0,,0.67745806451612,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.8209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217581,,0.0,,0.8077,,0.76925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.7143,0.5588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217606,0.2273,,0.5185,,0.51482376237623,,0.625,0.3333,0.2857,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.7381,,0.3333,,0.6237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217615,,0.0346,,0.1083,,0.10055016216215999,,,,,,,,,,,,,,,0.1413,0.0559,0.0,0.0,0.0,0.5,0.0,,0.0,,,,,,,0.5276,,0.4269,0.2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217624,0.046,,0.2822,,0.25920175131348,,1.0,0.3118,1.0,,,,,,0.0667,,,,,,,,,,,,,,,,,,,,0.5028,,0.0,,0.9831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217633,0.4525,,0.5175,,0.46347664670658,,0.5606,0.2059,0.5556,0.0,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,0.7689,,0.3333,,0.6399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217688,0.2076,,0.341,,0.35179368174726,,0.4075,0.2383,0.3636,0.0,0.25,1.0,0.4444,0.5,0.2353,,,,,,,,,,,,,,,,,,,,0.6433,,,,0.7246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217712,,0.0591,,0.0968,,0.09807655502392,,,,,,,,,,,,,,,0.13,0.0476,0.0,0.0,0.0,,,,0.25,,,,,,,0.523,,0.4061,0.1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217721,0.1517,,0.3101,,0.30485882352941,,0.0,0.3101,0.2857,,0.0,,,,0.4286,,,,,,,,,,,,,,,,,,,,0.5776,,0.0,,0.9013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217749,0.5939,,0.7082,,0.65792284122562,,0.7429,0.1818,0.5333,0.5263,0.6667,0.5,0.5714,0.6452,0.3333,,,,,,,,,,,,,,,,,,,,0.8061,,1.0,,0.3824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217776,0.3662,,0.4859,,0.46151876923076,,0.5263,0.2778,1.0,0.0,,,,1.0,0.2857,,,,,,,,,,,,,,,,,,,,0.7303,,,,0.6997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217794,,0.1613,,0.7903,,0.78448103448275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,0.75,0.4731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217819,0.5489999999999999,,0.6655,,0.65486092269326,,0.6645,0.7123,0.6136,0.6444,0.5,,,0.7368,0.6768,,,,,,,,,,,,,,,,,,,,0.79,,0.1667,,0.4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217828,,0.6304,,0.7174,,0.73684526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,,0.7,0.8276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217837,,0.0367,,0.1193,,0.13153718820861002,,,,,,,,,,,,,,,0.18899999999999997,0.0256,0.0,,0.0,,0.0,,0.0,,,,,,,0.4882,,0.3115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217864,0.5901,,0.6888,,0.68864724540901,,0.7015,0.6038,0.6429,0.6429,0.8,,,0.8333,0.3333,,,,,,,,,,,,,,,,,,,,0.8574,,,,0.5239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217873,0.3189,,0.4924,,0.46704635294117,,0.8,0.4815,0.5714,,0.5,,0.3333,0.8889,0.0,,,,,,,,,,,,,,,,,,,,0.7057,,,,0.9433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217882,0.6096,,0.8231,,0.82416760057471,,0.8408,0.6567,0.8,0.7797,0.8889,,,0.7143,0.7989,,,,,,,,,,,,,,,,,,,,0.9227,,0.6667,,0.4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217891,,,0.6531,,0.6190733333333299,,,0.6531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217907,0.375,,0.4934,,0.45870256410256,,0.5268,0.4242,0.0,0.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6426,,0.6667,,0.8171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217925,0.622,,0.6786,,0.6648,,0.7429,0.25,0.0,,,,0.5,1.0,0.0,,,,,,,,,,,,,,,,,,,,0.6931,,0.0,,0.5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217934,0.3755,,0.4729,,0.44891551094890003,,0.5338,0.3725,0.5,0.5714,0.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.7402,,1.0,,0.7747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217961,0.5449,,0.6026,,0.6109729903536899,,1.0,0.8571,1.0,1.0,1.0,,,1.0,0.2561,,,,,,,,,,,,,,,,,,,,0.7056,,,,0.7681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217989,,0.0876,,0.1238,,0.15734251269035002,,,,,,,,,,,,,,,0.1053,0.1257,0.0,,,,,,0.0,,,,,,,0.4457,,0.2626,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217998,0.4417,,0.4847,,0.52455,,0.5094,0.8333,,,,,,0.75,0.3617,,,,,,,,,,,,,,,,,,,,0.6039,,0.0,,0.6116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218025,,0.0429,,0.0785,,0.09682887700533999,,,,,,,,,,,,,,,0.1326,0.033,0.0526,0.0,0.125,0.0,,,0.0917,,,,,,,0.5272,,0.3468,0.4191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218043,,0.5484,,0.5484,,0.64815185185185,,,,,,,,,,,,,,,0.6471,0.3846,1.0,,,,,,,,,,,,,0.6296,,0.5,0.6963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218061,0.1538,,0.4098,,0.40771570247933,,0.3945,0.4169,0.1667,0.25,0.3636,,,0.4286,0.5714,,,,,,,,,,,,,,,,,,,,0.6833,,1.0,,0.6858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218070,0.7984,,0.8408,,0.8416659325533299,,0.8581,0.7679,0.7273,0.6875,0.5,1.0,0.9231,0.75,0.75,,,,,,,,,,,,,,,,,,,,0.8861,,1.0,,0.3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218113,,0.0444,,0.1012,,0.09420326894502001,,,,,,,,,,,,,,,0.1319,0.0489,0.1111,0.0833,0.25,0.0,0.0465,0.0,0.1364,,,,,,,0.4895,,0.3926,0.4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218140,,0.0731,,0.1463,,0.16104939297124,,,,,,,,,,,,,,,0.1664,0.0696,0.1071,0.6,0.0,,0.1538,,0.1,,,,,,,0.5786,,0.3852,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218159,,0.2609,,0.7391,,0.55353392857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.6667,0.6755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218195,,0.0714,,0.5,,0.52856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,1.0,0.5878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218229,0.2924,,0.4495,,0.47823505572440994,,0.4942,0.37200000000000005,0.25,0.0,0.5,,,0.8333,0.2632,,,,,,,,,,,,,,,,,,,,0.6802,,1.0,,0.6708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218238,0.1343,,0.2838,,0.32374493392070003,,0.26899999999999996,0.2923,0.75,,,,,0.3077,0.0,,,,,,,,,,,,,,,,,,,,0.6046,,0.5,,0.7242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218353,,0.0277,,0.0781,,0.088127875,,,,,,,,,,,,,,,0.1014,0.0447,0.0789,0.0,0.125,0.0,0.0652,,0.0536,,,,,,,0.523,,0.4288,0.4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218399,0.1267,,0.3082,,0.28618807495741,,0.0,0.3093,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5221,,,,0.9346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218414,0.2626,,0.4108,,0.42903387096774,,0.455,0.254,0.75,0.5,,,1.0,0.4444,0.1429,,,,,,,,,,,,,,,,,,,,0.7173,,,,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218441,0.396,,0.504,,0.52534736842105,,0.5609,0.4333,0.4,0.3333,1.0,,,1.0,0.19699999999999998,,,,,,,,,,,,,,,,,,,,0.7714,,1.0,,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218487,,0.0781,,0.1146,,0.10791530740276,,,,,,,,,,,,,,,0.223,0.0444,0.2,,0.0,,,,0.0,,,,,,,0.5355,,0.3605,0.2991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218520,,0.0753,,0.1606,,0.14733673333333,,,,,,,,,,,,,,,0.2254,0.0519,0.3,0.3333,0.0,0.0,0.1429,,0.4,,,,,,,0.5978,,0.4685,0.4187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218539,0.5820000000000001,,0.6502,,0.66235823817292,,0.6631,0.56,0.6667,0.0,0.5,,0.8,0.6667,0.0,,,,,,,,,,,,,,,,,,,,0.8311,,,,0.5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218645,0.195,,0.3864,,0.40418057742782004,,0.3894,0.3558,0.4444,0.125,0.6,,,0.0,0.5625,,,,,,,,,,,,,,,,,,,,0.6599,,0.3469,,0.5660000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218654,0.1388,,0.2589,,0.26373516483516,,0.2585,0.3,0.2222,0.3333,0.25,,,0.5,0.125,,,,,,,,,,,,,,,,,,,,0.5067,,0.1724,,0.6009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218663,0.5565,,0.73,,0.7284289515699799,,0.7382,0.7381,0.6164,0.6783,0.7273,,,0.5,0.7208,,,,,,,,,,,,,,,,,,,,0.8792,,0.4186,,0.4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218672,,0.1131,,0.1851,,0.17141902834007997,,,,,,,,,,,,,,,0.2034,0.1613,0.0588,0.0,0.0,,0.0,0.0,0.2759,,,,,,,0.522,,0.1818,0.2877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218681,,0.1727,,0.2169,,0.22755970772442002,,,,,,,,,,,,,,,0.2586,0.1504,0.4,,0.0,,0.1667,1.0,0.3333,,,,,,,0.4327,,0.2581,0.5485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218690,,0.0917,,0.1239,,0.13263304347826,,,,,,,,,,,,,,,0.1119,0.1698,0.1667,0.0,0.0,,0.125,0.0,0.0,,,,,,,0.6047,,0.1667,0.3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218706,,0.2099,,0.2593,,0.27564615384615004,,,,,,,,,,,,,,,0.3488,0.1622,,,,,,,0.0,,,,,,,0.4646,,0.4706,0.4318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218724,0.2572,,0.4522,,0.4553056569343,,0.4528,0.4508,0.3,0.4737,0.75,,,0.75,0.5833,,,,,,,,,,,,,,,,,,,,0.6689,,0.1818,,0.7055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218733,0.1495,,0.3824,,0.36746762979683006,,0.3333,0.3842,0.2,0.0,0.0,,,0.0,0.5,,,,,,,,,,,,,,,,,,,,0.6279,,0.1429,,0.8131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218742,0.2316,,0.3842,,0.3952667547918,,0.3743,0.4194,0.4706,0.25,0.0,,,0.1905,0.4167,,,,,,,,,,,,,,,,,,,,0.7308,,0.2963,,0.6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218821,,0.4056,,0.4313,,0.42162378378378,,,,,,,,,,,,,,,0.4075,0.4265,0.6071,1.0,0.0,,0.75,1.0,,,,,,,,0.5096,,,0.6614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218830,,0.0557,,0.1244,,0.12063888569787,,,,,,,,,,,,,,,0.1485,0.0482,0.1176,0.1304,0.0,0.0,0.1333,0.0,0.0769,,,,,,,0.5636,,0.2956,0.1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218858,,0.0655,,0.1091,,0.10992906309751001,,,,,,,,,,,,,,,0.1589,0.0502,0.2,0.25,,0.0,0.0,,0.1765,,,,,,,0.5163,,0.3333,0.3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218867,,0.5,,0.6667,,0.6530795918367299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218885,,0.1067,,0.185,,0.15590631424374998,,,,,,,,,,,,,,,0.1947,0.0662,0.25,0.3077,0.0,0.0,0.1786,,0.2083,,,,,,,0.4743,,0.3862,0.1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218894,,0.0483,,0.1024,,0.1013570260223,,,,,,,,,,,,,,,0.1312,0.0477,0.1327,0.1515,0.0714,0.0,0.0851,,0.0811,,,,,,,0.4966,,0.3509,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218919,0.1849,,0.3288,,0.32944117647058,,,0.3288,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,,,0.8914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
