unit_id,data,type_id
204121,0.542168675,22
204158,69980,11
204158,83660,12
204158,7608.5,13
204158,81210,14
204158,77490,15
204158,84290,16
204158,63330,17
204158,84360,18
204158,42650,19
204158,55000,20
204158,85290,21
204158,0.8649237470000001,22
204176,187500,11
204176,187500,12
204176,187500,13
204176,195000,14
204176,187500,15
204176,205000,16
204176,187500,17
204176,190000,18
204176,127460,19
204176,190000,20
204176,187500,21
204176,0.9284164859999999,22
204185,219030,11
204185,260000,12
204185,244950,13
204185,253670,14
204185,221100,15
204185,266380,16
204185,220000,17
204185,270000,18
204185,88800,19
204185,241400,20
204185,172100,21
204185,0.969187675,22
204194,195000,11
204194,199970,12
204194,183340,13
204194,205000,14
204194,197750,15
204194,200850,16
204194,195000,17
204194,267690,18
204194,13662.5,19
204194,215000,20
204194,183340,21
204194,0.9350785340000001,22
204200,152500,11
204200,250000,12
204200,203600,13
204200,238340,14
204200,215000,15
204200,215000,16
204200,212490,17
204200,280000,18
204200,157500,19
204200,213750,20
204200,21365.5,21
204200,0.9499341240000001,22
204255,60000,11
204255,83090,12
204255,79780,13
204255,7064.5,14
204255,55020,15
204255,79190,16
204255,64340,17
204255,13960.5,18
204255,54180,19
204255,48420,20
204255,10430.5,21
204255,0.6384096020000001,22
204264,150000,11
204264,197300,12
204264,157840,13
204264,190000,14
204264,187500,15
204264,175000,16
204264,18875.5,17
204264,270000,18
204264,95000,19
204264,186140,20
204264,169630,21
204264,0.936008677,22
204307,95000,11
204307,15641.5,12
204307,95000,13
204307,138750,14
204307,134170,15
204307,114590,16
204307,11498.5,17
204307,16519.5,18
204307,63340,19
204307,103340,20
204307,11775.5,21
204307,0.9117911790000001,22
204316,103490,11
204316,125760,12
204316,11093.5,13
204316,143260,14
204316,130000,15
204316,11943.5,16
204316,122070,17
204316,22141.5,18
204316,6625.5,19
204316,107860,20
204316,126670,21
204316,0.8924607729999999,22
204334,95000,13
204334,87500,16
204334,63330,17
204334,126500,18
204334,47500,19
204334,63330,20
204334,11652.5,21
204422,35000,11
204422,51670,12
204422,40000,13
204422,53800,14
204422,46680,15
204422,48340,16
204422,4065.5,17
204422,9750.5,18
204422,35000,19
204422,36720,20
204422,52500,21
204422,0.641393443,22
204440,44460,11
204440,63340,12
204440,46270,13
204440,55000,14
204440,45580,15
204440,50000,16
204440,4734.5,17
204440,98340,18
204440,40840,19
204440,41690,20
204440,59340,21
204440,0.754038179,22
204459,80010,11
204459,94970,12
204459,94970,13
204459,94980,16
204459,90280,17
204459,94990,18
204459,35000,19
204459,0.7777777779999999,22
204468,120000,11
204468,148230,12
204468,122500,13
204468,12958.5,14
204468,175000,15
204468,146680,16
204468,126250,17
204468,270000,18
204468,95000,19
204468,142500,20
204468,12713.5,21
204468,0.957189015,22
204477,24000,11
204477,36250,12
204477,27550,16
204477,28000,17
204477,26000,18
204486,14334.5,11
204486,141670,12
204486,137090,13
204486,152500,14
204486,141670,15
204486,145010,16
204486,141670,17
204486,211670,18
204486,55000,19
204486,140690,20
204486,20166.5,21
204486,0.9051073709999999,22
204501,24113.5,11
204501,23832.5,12
204501,200000,13
204501,258780,14
204501,24160.5,15
204501,215000,16
204501,241120,17
204501,260000,18
204501,97040,19
204501,0.935379645,22
204592,8746.5,18
204608,120000,11
204608,120000,12
204608,130000,13
204608,123340,14
204608,120000,15
204608,125000,16
204608,120000,17
204608,130000,18
204608,43350,19
204608,120000,20
204608,130000,21
204608,0.908783784,22
204617,215000,11
204617,210070,12
204617,209210,13
204617,24008.5,14
204617,195000,15
204617,227630,16
204617,205000,17
204617,287130,18
204617,95000,19
204617,182500,20
204617,252500,21
204617,0.9485861179999999,22
204626,84040,11
204626,9111.5,12
204626,89070,13
204626,95000,14
204626,95000,15
204626,89730,16
204626,91020,17
204626,95000,18
204626,42690,19
204626,76790,20
204626,92410,21
204626,0.9075043629999999,22
204635,255000,11
204635,268990,12
204635,256250,13
204635,270000,14
204635,251800,15
204635,270000,16
204635,259920,17
204635,270000,18
204635,9187.5,19
204635,268190,20
204635,182250,21
204635,0.951243781,22
204662,158840,11
204662,165000,12
204662,132680,13
204662,168320,14
204662,175000,15
204662,157500,16
204662,165000,17
204662,21959.5,18
204662,87500,19
204662,162500,20
204662,160000,21
204662,0.8665798509999999,22
204671,158840,11
204671,165000,12
204671,132680,13
204671,168320,14
204671,175000,15
204671,157500,16
204671,165000,17
204671,21959.5,18
204671,87500,19
204671,162500,20
204671,160000,21
204671,0.8665798509999999,22
204680,158840,11
204680,165000,12
204680,132680,13
204680,168320,14
204680,175000,15
204680,157500,16
204680,165000,17
204680,21959.5,18
204680,87500,19
204680,162500,20
204680,160000,21
204680,0.8665798509999999,22
204699,158840,11
204699,165000,12
204699,132680,13
204699,168320,14
204699,175000,15
204699,157500,16
204699,165000,17
204699,21959.5,18
204699,87500,19
204699,162500,20
204699,160000,21
204699,0.8665798509999999,22
204705,158840,11
204705,165000,12
204705,132680,13
204705,168320,14
204705,175000,15
204705,157500,16
204705,165000,17
204705,21959.5,18
204705,87500,19
204705,162500,20
204705,160000,21
204705,0.8665798509999999,22
204714,84070,13
204714,63550,14
204714,96250,15
204714,7487.5,16
204714,8397.5,17
204714,97500,18
204714,48180,19
204714,55000,20
204714,95000,21
204714,0.87755102,22
204723,91930,16
204723,90930,17
204723,93330,18
204723,7640.5,20
204723,99190,21
204723,0.8755760370000001,22
204769,73890,13
204769,79160,14
204769,45830,15
204769,79160,16
204769,64500,17
204769,79160,18
204769,32000,19
204769,45830,20
204769,79160,21
204769,0.877777778,22
204778,93000,11
204778,6120.5,12
204778,57000,13
204778,77500,14
204778,120000,15
204778,64500,16
204778,65000,17
204778,92000,18
204778,35000,19
204778,6120.5,20
204778,65000,21
204778,0.872928177,22
204796,158840,11
204796,165000,12
204796,132680,13
204796,168320,14
204796,175000,15
204796,157500,16
204796,165000,17
204796,21959.5,18
204796,87500,19
204796,162500,20
204796,160000,21
204796,0.8665798509999999,22
204802,130000,11
204802,13774.5,12
204802,11619.5,13
204802,14163.5,14
204802,148340,15
204802,130000,16
204802,138540,17
204802,212500,18
204802,80000,19
204802,140000,20
204802,130000,21
204802,0.8715880890000001,22
204820,130000,11
204820,13774.5,12
204820,11619.5,13
204820,14163.5,14
204820,148340,15
204820,130000,16
204820,138540,17
204820,212500,18
204820,80000,19
204820,140000,20
204820,130000,21
204820,0.8715880890000001,22
204839,130000,11
204839,13774.5,12
204839,11619.5,13
204839,14163.5,14
204839,148340,15
204839,130000,16
204839,138540,17
204839,212500,18
204839,80000,19
204839,140000,20
204839,130000,21
204839,0.8715880890000001,22
204848,130000,11
204848,13774.5,12
204848,11619.5,13
204848,14163.5,14
204848,148340,15
204848,130000,16
204848,138540,17
204848,212500,18
204848,80000,19
204848,140000,20
204848,130000,21
204848,0.8715880890000001,22
204857,130000,11
204857,13774.5,12
204857,11619.5,13
204857,14163.5,14
204857,148340,15
204857,130000,16
204857,138540,17
204857,212500,18
204857,80000,19
204857,140000,20
204857,130000,21
204857,0.8715880890000001,22
204866,130000,11
204866,13774.5,12
204866,11619.5,13
204866,14163.5,14
204866,148340,15
204866,130000,16
204866,138540,17
204866,212500,18
204866,80000,19
204866,140000,20
204866,130000,21
204866,0.8715880890000001,22
204884,9491.5,11
204884,9698.5,12
204884,94000,13
204884,95000,16
204884,114550,17
204884,123750,18
204884,51000,19
204884,102910,20
204884,95000,21
204884,0.897058824,22
204893,120500,13
204893,122670,16
204893,11371.5,17
204893,152500,18
204893,35000,19
204893,92690,20
204893,151490,21
204909,182500,11
204909,237270,12
204909,220000,13
204909,210000,14
204909,228250,15
204909,195000,16
204909,228250,17
204909,270000,18
204909,95000,19
204909,0.9511533240000001,22
204936,215000,11
204936,220000,12
204936,21363.5,13
204936,250000,14
204936,210000,15
204936,21608.5,16
204936,219400,17
204936,270000,18
204936,97500,19
204936,220000,20
204936,180000,21
204936,0.944392956,22
204945,63340,11
204945,80000,12
204945,69800,13
204945,82500,14
204945,67500,15
204945,74990,16
204945,69350,17
204945,17553.5,18
204945,56580,19
204945,55000,20
204945,98920,21
204945,0.798159106,22
204963,95000,13
204963,95000,16
204963,95000,17
204963,19865.5,18
204963,47500,19
204963,55000,20
204963,95000,21
204963,0.74015748,22
204981,90100,13
204981,86360,16
204981,89600,17
204981,95000,18
204981,45000,19
204981,55000,20
204981,95000,21
205054,163330,11
205054,140940,12
205054,140940,13
205054,152300,14
205054,115000,15
205054,140940,16
205054,140940,17
205054,177400,18
205054,63340,19
205054,120000,20
205054,146410,21
205054,0.9676549870000001,22
205090,186250,13
205090,121160,14
205090,140000,15
205090,148190,16
205090,140000,17
205090,198530,18
205090,90330,19
205090,140000,20
205090,161500,21
205142,62670,11
205142,55000,12
205142,55000,13
205142,55000,16
205142,57960,17
205142,75000,18
205142,37500,19
205142,40390,20
205142,75000,21
205142,0.858921162,22
205179,95000,11
205179,165180,12
205179,14212.5,13
205179,188000,14
205179,141650,15
205179,142500,16
205179,165000,17
205179,237100,18
205179,93830,19
205179,102860,20
205179,165000,21
205179,0.894327894,22
205203,95000,11
205203,117500,12
205203,95000,13
205203,117000,14
205203,9284.5,15
205203,102500,16
205203,102500,17
205203,200000,18
205203,95000,19
205203,95000,20
205203,13999.5,21
205203,0.796284433,22
205391,120000,11
205391,120000,12
205391,120000,13
205391,120000,14
205391,120000,15
205391,120000,16
205391,120000,17
205391,120000,18
205391,55000,19
205443,100860,11
205443,115000,12
205443,95000,13
205443,131250,14
205443,118140,15
205443,107750,16
205443,110000,17
205443,23425.5,18
205443,75410,19
205443,105000,20
205443,123400,21
205443,0.8756603009999999,22
205470,50010,11
205470,55000,12
205470,48080,13
205470,55000,14
205470,55000,15
205470,53950,16
205470,54690,17
205470,118180,18
205470,47820,19
205470,43690,20
205470,55000,21
205470,0.607870895,22
205513,14249.5,11
205513,121250,12
205513,121250,16
205513,11118.5,17
205513,276250,18
205513,71250,19
205522,9426.5,11
205522,14362.5,12
205522,125340,13
205522,13185.5,16
205522,108200,17
205522,22797.5,18
205522,63340,19
205522,95000,20
205522,15811.5,21
205522,0.891385768,22
205531,9426.5,11
205531,14362.5,12
205531,125340,13
205531,13185.5,16
205531,108200,17
205531,22797.5,18
205531,63340,19
205531,95000,20
205531,15811.5,21
205531,0.891385768,22
205559,9426.5,11
205559,14362.5,12
205559,125340,13
205559,13185.5,16
205559,108200,17
205559,22797.5,18
205559,63340,19
205559,95000,20
205559,15811.5,21
205559,0.891385768,22
205568,9426.5,11
205568,14362.5,12
205568,125340,13
205568,13185.5,16
205568,108200,17
205568,22797.5,18
205568,63340,19
205568,95000,20
205568,15811.5,21
205568,0.891385768,22
205610,103490,11
205610,125760,12
205610,11093.5,13
205610,143260,14
205610,130000,15
205610,11943.5,16
205610,122070,17
205610,22141.5,18
205610,6625.5,19
205610,107860,20
205610,126670,21
205610,0.8924607729999999,22
205647,103490,11
205647,125760,12
205647,11093.5,13
205647,143260,14
205647,130000,15
205647,11943.5,16
205647,122070,17
205647,22141.5,18
205647,6625.5,19
205647,107860,20
205647,126670,21
205647,0.8924607729999999,22
205841,75140,11
205841,105000,12
205841,95000,13
205841,99190,14
205841,75600,15
205841,95000,16
205841,85470,17
205841,211340,18
205841,82500,19
205841,55000,20
205841,121960,21
205841,0.7458972290000001,22
205887,131450,11
205887,126670,12
205887,121260,13
205887,152500,14
205887,131230,15
205887,130000,16
205887,12666.5,17
205887,200000,18
205887,86800,19
205887,108280,20
205887,136200,21
205887,0.90935888,22
205957,195000,11
205957,195000,12
205957,215000,13
205957,215000,14
205957,190000,15
205957,195000,16
205957,195000,17
205957,23316.5,18
205957,87500,19
205957,195000,20
205957,250000,21
205957,0.947368421,22
205966,55000,11
205966,75060,12
205966,6373.5,13
205966,78060,14
205966,65000,15
205966,66110,16
205966,64980,17
205966,136810,18
205966,55000,19
205966,55000,20
205966,82810,21
205966,0.617810761,22
206011,64600,11
206011,82500,12
206011,78040,13
206011,70800,14
206011,70330,15
206011,8087.5,16
206011,67840,17
206011,178370,18
206011,56930,19
206011,55000,20
206011,95000,21
206011,0.65352349,22
206039,63540,13
206039,75730,16
206039,6568.5,17
206039,10045.5,18
206039,48460,19
206039,55000,20
206039,9151.5,21
206048,158310,11
206048,190000,12
206048,166750,13
206048,20465.5,14
206048,167970,15
206048,181550,16
206048,174100,17
206048,260000,18
206048,145000,19
206048,150000,20
206048,190000,21
206048,0.954485488,22
206084,132250,11
206084,140000,12
206084,12047.5,13
206084,150000,14
206084,140000,15
206084,145570,16
206084,130250,17
206084,240000,18
206084,82500,19
206084,130000,20
206084,157500,21
206084,0.8845611059999999,22
206093,95000,11
206093,95000,12
206093,95000,13
206093,95000,16
206093,95000,17
206093,95000,18
206093,43540,19
206093,93980,20
206093,95000,21
206093,0.896907217,22
206181,63340,11
206181,66750,12
206181,63340,13
206181,63340,14
206181,53150,15
206181,63340,16
206181,63340,17
206181,63340,18
206181,47500,19
206181,50830,20
206181,69360,21
206181,0.9316770190000001,22
206224,95000,11
206224,169790,12
206224,14496.5,13
206224,146750,16
206224,158340,17
206224,23896.5,18
206224,63340,19
206224,77910,20
206224,179690,21
206224,0.852813853,22
206279,156250,11
206279,167500,12
206279,167500,13
206279,167320,14
206279,156250,15
206279,16367.5,16
206279,16463.5,17
206279,187500,18
206279,125000,19
206279,120430,20
206279,166250,21
206279,0.953510436,22
206321,63330,11
206321,95000,12
206321,71250,13
206321,71250,16
206321,63330,17
206321,8578.5,18
206321,47500,19
206321,0.82,22
206330,126250,11
206330,177310,12
206330,142500,13
206330,195000,14
206330,154750,15
206330,165000,16
206330,148110,17
206330,270000,18
206330,110000,19
206330,142500,20
206330,17515.5,21
206330,0.9361702129999999,22
206349,25440.5,11
206349,242500,12
206349,265810,13
206349,250000,14
206349,190000,15
206349,244350,16
206349,250000,17
206349,280000,18
206349,147520,19
206349,210000,20
206349,27122.5,21
206349,0.945595855,22
206358,0.441176471,22
206394,75840,11
206394,13083.5,12
206394,98440,13
206394,16354.5,14
206394,126670,15
206394,142050,16
206394,105610,17
206394,265000,18
206394,63340,19
206394,12750.5,20
206394,11625.5,21
206437,197930,11
206437,232500,12
206437,216590,13
206437,220000,14
206437,22264.5,15
206437,225000,16
206437,215000,17
206437,280000,18
206437,97500,19
206437,228310,20
206437,203130,21
206437,0.967169477,22
206446,55000,11
206446,6648.5,12
206446,67500,13
206446,60750,14
206446,55000,15
206446,67500,16
206446,5506.5,17
206446,10304.5,18
206446,55000,19
206446,55000,20
206446,90930,21
206446,0.643966547,22
206482,95000,16
206482,95000,17
206482,142500,18
206482,47500,19
206482,73030,20
206482,95000,21
206482,0.8,22
206491,146250,11
206491,140250,12
206491,142500,13
206491,138420,14
206491,178040,15
206491,13673.5,16
206491,148270,17
206491,187860,18
206491,116650,19
206491,21527.5,20
206491,97620,21
206491,0.944444444,22
206507,16738.5,11
206507,195000,12
206507,162910,13
206507,195000,14
206507,190790,15
206507,19964.5,16
206507,167960,17
206507,270580,18
206507,75000,19
206507,180510,20
206507,190870,21
206507,0.9392812890000001,22
206525,207500,11
206525,232500,12
206525,190000,13
206525,212500,14
206525,240010,15
206525,195000,16
206525,232500,17
206525,270000,18
206525,105000,19
206525,225000,20
206525,207500,21
206525,0.94890511,22
206589,197500,11
206589,237500,12
206589,205000,13
206589,24897.5,14
206589,215000,15
206589,249140,16
206589,210000,17
206589,260000,18
206589,90000,19
206589,0.9647239259999999,22
206604,134920,11
206604,150000,12
206604,147500,13
206604,15512.5,14
206604,130060,15
206604,155000,16
206604,135000,17
206604,250000,18
206604,95000,19
206604,130000,20
206604,188510,21
206604,0.877388535,22
206613,134920,11
206613,150000,12
206613,147500,13
206613,15512.5,14
206613,130060,15
206613,155000,16
206613,135000,17
206613,250000,18
206613,95000,19
206613,130000,20
206613,188510,21
206613,0.877388535,22
206622,205000,11
206622,20878.5,12
206622,177500,13
206622,215000,14
206622,206250,15
206622,197500,16
206622,205000,17
206622,270000,18
206622,120000,19
206622,213750,20
206622,180000,21
206622,0.968801314,22
206631,132590,11
206631,142520,12
206631,126670,13
206631,170140,14
206631,170000,15
206631,136680,16
206631,134860,17
206631,25827.5,18
206631,95000,19
206631,145000,20
206631,130000,21
206631,0.8001891879999999,22
206695,152500,11
206695,185000,12
206695,168460,13
206695,18517.5,14
206695,150000,15
206695,175000,16
206695,165000,17
206695,270000,18
206695,115000,19
206695,150000,20
206695,227000,21
206695,0.865263158,22
206783,6941.5,11
206783,65210,12
206783,68510,13
206783,69220,16
206783,64020,17
206783,70230,18
206783,33910,19
206783,64020,20
206783,69420,21
206783,0.907834101,22
206817,95000,11
206817,123450,12
206817,95000,13
206817,108270,14
206817,125000,15
206817,95000,16
206817,95000,17
206817,263500,18
206817,95000,19
206817,95000,20
206817,95830,21
206817,0.826697892,22
206835,131250,11
206835,185760,12
206835,13708.5,13
206835,189170,14
206835,162080,15
206835,16645.5,16
206835,168390,17
206835,21276.5,18
206835,76660,19
206835,135750,20
206835,184260,21
206835,0.9198055890000001,22
206862,144340,11
206862,187500,12
206862,17260.5,13
206862,182570,14
206862,175000,15
206862,18605.5,16
206862,165960,17
206862,187500,18
206862,122500,19
206862,125000,20
206862,187500,21
206862,0.908193485,22
206880,6374.5,13
206880,84040,14
206880,76670,15
206880,95000,16
206880,63330,17
206880,92590,18
206880,47500,19
206880,6673.5,20
206880,8309.5,21
206880,0.87109375,22
206914,65000,11
206914,95000,12
206914,87810,13
206914,92420,14
206914,89500,15
206914,95000,16
206914,85000,17
206914,185000,18
206914,70000,19
206914,57500,20
206914,10498.5,21
206914,0.6171712979999999,22
206923,3933.5,11
206923,43380,12
206923,37500,13
206923,45000,14
206923,50000,15
206923,42880,16
206923,40000,17
206923,65000,18
206923,35000,19
206923,36000,20
206923,4518.5,21
206923,0.22135785,22
206932,47500,13
206932,50710,16
206932,47500,17
206932,63330,18
206932,37500,19
206932,36660,20
206932,53220,21
206932,0.83161512,22
206941,11588.5,11
206941,130000,12
206941,125000,13
206941,130000,14
206941,110000,15
206941,127500,16
206941,120500,17
206941,213250,18
206941,82500,19
206941,108740,20
206941,162500,21
206941,0.73460569,22
206996,55000,11
206996,55000,12
206996,55000,13
206996,55000,14
206996,55000,15
206996,55000,16
206996,55000,17
206996,102330,18
206996,46440,19
206996,47180,20
206996,7442.5,21
206996,0.546413502,22
207041,99080,11
207041,120000,12
207041,114020,13
207041,10156.5,14
207041,109910,15
207041,110000,16
207041,110000,17
207041,180100,18
207041,78600,19
207041,87220,20
207041,150440,21
207041,0.616209774,22
207050,90000,11
207050,95000,12
207050,95000,13
207050,84000,14
207050,55000,15
207050,95000,16
207050,91520,17
207050,13062.5,18
207050,82500,19
207050,55000,20
207050,107500,21
207050,0.336099585,22
207069,37500,11
207069,50000,12
207069,42500,13
207069,45000,14
207069,55000,15
207069,46530,16
207069,45000,17
207069,87500,18
207069,37500,19
207069,37500,20
207069,52500,21
207069,0.41469194299999995,22
207087,38500,13
207087,37500,16
207087,55000,17
207087,5527.5,18
207087,55000,20
207087,45000,21
207087,0.794117647,22
207102,7323.5,16
207102,63330,17
207102,8521.5,18
207102,35130,19
207102,73520,20
207102,64080,21
207102,0.853448276,22
207157,107500,11
207157,95000,12
207157,15571.5,13
207157,100910,14
207157,65000,15
207157,98750,16
207157,110000,17
207157,190000,18
207157,73820,19
207157,0.805194805,22
207209,105000,11
207209,142500,12
207209,12960.5,13
207209,106480,14
207209,142500,15
207209,130000,16
207209,125000,17
207209,262170,18
207209,95000,19
207209,95000,20
207209,177960,21
207209,0.865372574,22
207236,62000,11
207236,105000,12
207236,95000,13
207236,105000,14
207236,65000,15
207236,105000,16
207236,80730,17
207236,176580,18
207236,73040,19
207236,55000,20
207236,133550,21
207236,0.451266309,22
207254,160630,11
207254,160630,12
207254,160630,13
207254,160630,14
207254,150000,15
207254,160630,16
207254,160630,17
207254,18018.5,18
207254,87500,19
207254,155010,20
207254,160630,21
207254,0.897787144,22
207263,10507.5,11
207263,125000,12
207263,114960,13
207263,118000,14
207263,12250.5,15
207263,121590,16
207263,116000,17
207263,177500,18
207263,87500,19
207263,95000,20
207263,144380,21
207263,0.7079392379999999,22
207272,0.448275862,22
207281,55000,11
207281,60000,12
207281,60000,13
207281,55000,14
207281,55000,15
207281,57500,16
207281,55000,17
207281,92000,18
207281,55000,19
207281,55000,20
207281,78700,21
207281,0.520107239,22
207290,55000,11
207290,6844.5,12
207290,55000,13
207290,5586.5,14
207290,55000,15
207290,5570.5,16
207290,55000,17
207290,105000,18
207290,55000,19
207290,55000,20
207290,95000,21
207290,0.570845481,22
207306,70000,11
207306,8230.5,12
207306,67070,13
207306,82500,14
207306,82500,15
207306,79290,16
207306,75000,17
207306,142900,18
207306,55000,19
207306,76740,20
207306,75000,21
207306,0.68528464,22
207324,142500,11
207324,175000,12
207324,146000,13
207324,152500,14
207324,152500,15
207324,147380,16
207324,152500,17
207324,245000,18
207324,95000,19
207324,152500,20
207324,125000,21
207324,0.921361502,22
207342,137500,11
207342,15430.5,12
207342,142500,13
207342,150000,14
207342,150000,15
207342,150000,16
207342,150000,17
207342,195000,18
207342,10782.5,19
207342,14913.5,20
207342,154760,21
207342,0.8116893270000001,22
207351,82500,11
207351,95000,12
207351,80000,13
207351,90000,14
207351,108980,15
207351,95000,16
207351,87500,17
207351,181870,18
207351,55000,19
207351,80000,20
207351,105000,21
207351,0.760057471,22
207388,140000,11
207388,14981.5,12
207388,140000,13
207388,150000,14
207388,140150,15
207388,150000,16
207388,142500,17
207388,20083.5,18
207388,8725.5,19
207388,140000,20
207388,170000,21
207388,0.8010560870000001,22
207397,5743.5,11
207397,76900,12
207397,70190,13
207397,79190,14
207397,55000,15
207397,73000,16
207397,65020,17
207397,139950,18
207397,61490,19
207397,44020,20
207397,91600,21
207397,0.6,22
207403,115000,11
207403,145000,12
207403,120000,13
207403,145020,14
207403,120000,15
207403,120000,16
207403,125000,17
207403,260000,18
207403,87500,19
207403,120000,20
207403,146030,21
207403,0.8456591640000001,22
207449,44900,11
207449,47500,12
207449,43500,13
207449,54430,14
207449,53500,15
207449,45070,16
207449,46960,17
207449,86050,18
207449,40000,19
207449,35000,20
207449,55740,21
207449,0.409315339,22
207458,188750,11
207458,192700,12
207458,216250,13
207458,197500,14
207458,169100,15
207458,187500,16
207458,195000,17
207458,238350,18
207458,120000,19
207458,182070,20
207458,197500,21
207458,0.895604396,22
207500,137500,11
207500,15430.5,12
207500,142500,13
207500,150000,14
207500,150000,15
207500,150000,16
207500,150000,17
207500,195000,18
207500,10782.5,19
207500,14913.5,20
207500,154760,21
207500,0.8116893270000001,22
207537,83280,18
207564,95000,11
207564,80000,12
207564,9086.5,13
207564,95250,14
207564,80000,15
207564,8324.5,16
207564,95000,17
207564,121220,18
207564,55000,19
207564,74980,20
207564,110000,21
207564,0.713066667,22
207582,198160,11
207582,22402.5,12
207582,21430.5,13
207582,242500,14
207582,186250,15
207582,212320,16
207582,212500,17
207582,270000,18
207582,162360,19
207582,220000,20
207582,166390,21
207582,0.8914198940000001,22
207625,5459.5,11
207625,90350,12
207625,63340,13
207625,91210,14
207625,55000,15
207625,60600,16
207625,77680,17
207625,95000,18
207625,46820,19
207625,55000,20
207625,81850,21
207625,0.759124088,22
207661,70000,11
207661,75000,12
207661,70000,13
207661,89970,14
207661,55000,15
207661,75000,16
207661,70000,17
207661,160000,18
207661,55000,19
207661,55000,20
207661,95000,21
207661,0.6714711729999999,22
207670,40000,11
207670,45000,12
207670,45000,13
207670,4039.5,14
207670,50370,15
207670,45000,16
207670,45000,17
207670,90000,18
207670,35000,19
207670,35000,20
207670,46630,21
207670,0.479124676,22
207689,120000,11
207689,173540,12
207689,139500,13
207689,160620,14
207689,125000,15
207689,157500,16
207689,140000,17
207689,250000,18
207689,95000,19
207689,95000,20
207689,210850,21
207689,0.871313673,22
207704,6577.5,13
207704,76250,16
207704,63330,17
207704,92220,18
207704,47500,19
207704,69600,20
207704,6615.5,21
207722,95000,11
207722,110000,12
207722,93000,13
207722,125000,14
207722,114890,15
207722,104200,16
207722,110000,17
207722,222740,18
207722,82500,19
207722,9527.5,20
207722,125000,21
207722,0.7123595509999999,22
207740,55000,11
207740,65000,12
207740,67150,13
207740,65000,14
207740,45000,15
207740,6100.5,16
207740,60000,17
207740,105000,18
207740,55000,19
207740,45000,20
207740,95000,21
207740,0.276810266,22
207786,0.425925926,22
207847,85000,11
207847,95000,12
207847,9055.5,13
207847,9268.5,14
207847,92500,15
207847,91690,16
207847,9166.5,17
207847,158640,18
207847,68750,19
207847,75000,20
207847,112020,21
207847,0.603026775,22
207856,95000,11
207856,120000,12
207856,106410,13
207856,108740,14
207856,105240,15
207856,109140,16
207856,106590,17
207856,250000,18
207856,95000,19
207856,95000,20
207856,125000,21
207856,0.8419354840000001,22
207865,96980,11
207865,96140,12
207865,83000,13
207865,9984.5,14
207865,110990,15
207865,82930,16
207865,107500,17
207865,166750,18
207865,65000,19
207865,82000,20
207865,120750,21
207865,0.6751918159999999,22
207935,57500,11
207935,66760,12
207935,66760,13
207935,67500,14
207935,55000,15
207935,6706.5,16
207935,60260,17
207935,11520.5,18
207935,55000,19
207935,49240,20
207935,80710,21
207935,0.47148336,22
207962,95000,11
207962,95000,12
207962,95000,13
207962,95000,14
207962,55000,15
207962,95000,16
207962,95000,17
207962,95000,18
207962,47500,19
207962,71250,20
207962,95000,21
207962,0.8502994009999999,22
207971,195000,11
207971,210000,12
207971,207500,13
207971,23380.5,14
207971,185000,15
207971,21502.5,16
207971,195000,17
207971,260000,18
207971,97500,19
207971,195000,20
207971,226660,21
207971,0.8298969070000001,22
208035,50000,11
208035,52500,12
208035,51000,13
208035,55000,14
208035,4798.5,15
208035,55000,16
208035,47400,17
208035,85000,18
208035,45000,19
208035,35640,20
208035,70700,21
208035,0.357336957,22
208080,130540,11
208080,71250,12
208080,83720,16
208080,71250,17
208080,185190,18
208080,47500,19
208080,71250,20
208080,83720,21
208123,95000,13
208123,95000,16
208123,95000,17
208123,95000,18
208123,65860,19
208123,7445.5,20
208123,95000,21
208123,0.891719745,22
208187,68640,13
208187,64200,14
208187,79790,15
208187,65560,16
208187,71170,17
208187,101940,18
208187,47500,19
208187,6836.5,20
208187,72590,21
208187,0.931034483,22
208239,154130,11
208239,120000,12
208239,12666.5,13
208239,161680,14
208239,140780,15
208239,122640,16
208239,141670,17
208239,34722.5,18
208239,76670,19
208239,121690,20
208239,15521.5,21
208239,0.914379802,22
208248,90700,11
208248,81670,12
208248,8418.5,13
208248,93370,16
208248,83890,17
208248,125000,18
208248,47500,19
208248,91220,20
208248,79630,21
208248,0.847953216,22
208275,71250,11
208275,9187.5,12
208275,95000,13
208275,71250,14
208275,55350,15
208275,8346.5,16
208275,85010,17
208275,174310,18
208275,70510,19
208275,55000,20
208275,95000,21
208275,0.36909448799999994,22
208318,91680,11
208318,96260,12
208318,100000,13
208318,95000,14
208318,6168.5,15
208318,104350,16
208318,91500,17
208318,176670,18
208318,84500,19
208318,55000,20
208318,126670,21
208318,0.700287265,22
208390,72530,11
208390,89840,12
208390,8805.5,13
208390,80000,14
208390,64000,15
208390,86250,16
208390,81590,17
208390,182640,18
208390,73330,19
208390,48750,20
208390,10752.5,21
208390,0.642962478,22
208406,63330,11
208406,68750,12
208406,65850,13
208406,7250.5,14
208406,55000,15
208406,7022.5,16
208406,63330,17
208406,140000,18
208406,58340,19
208406,4861.5,20
208406,89360,21
208406,0.630687167,22
208415,63740,11
208415,72360,12
208415,7312.5,13
208415,67150,14
208415,55000,15
208415,7043.5,16
208415,67780,17
208415,110000,18
208415,5882.5,19
208415,40660,20
208415,82440,21
208415,0.39280125200000005,22
208433,95000,13
208433,10888.5,16
208433,95000,17
208433,160000,18
208433,47500,19
