unit_id,percentage,type_id,less_than_4yr
205203,0.422,9,0
205391,0.5893,1,1
205391,0.5,2,1
205391,1,4,1
205443,0.3244,1,0
205443,0.1591,2,0
205443,0.4,3,0
205443,0.1667,4,0
205443,0.375,5,0
205443,0,8,0
205443,0.3158,9,0
205470,0.1335,1,1
205470,0.0387,2,1
205470,0.0526,3,1
205470,0.1563,4,1
205470,0.1538,5,1
205470,0,6,1
205470,0.0909,7,1
205470,0.1111,8,1
205470,0.1506,9,1
205513,0.4815,1,1
205513,0,2,1
205513,0,3,1
205513,0,7,1
205522,0.25,1,1
205522,1,2,1
205531,0.4615,1,1
205559,0.5,1,1
205568,0.3636,1,1
205568,1,2,1
205610,0.2622,1,0
205610,0.1713,2,0
205610,0.25,3,0
205610,0.3333,4,0
205610,0,5,0
205610,0.2692,9,0
205647,0.2414,1,0
205647,0.1927,2,0
205647,0.6667,3,0
205647,0.5,4,0
205647,0,5,0
205647,1,9,0
205841,0.0893,1,1
205841,0.0114,2,1
205841,0.0769,3,1
205841,0.0833,4,1
205841,0,5,1
205841,0.5,6,1
205841,0.0185,7,1
205841,0.0375,9,1
205887,0.3143,1,1
205887,0.25,2,1
205887,0.5,3,1
205887,0,9,1
205957,0.7914,1,0
205957,0,2,0
205957,0.6,3,0
205957,1,4,0
205957,1,5,0
205957,0.5,7,0
205957,0.5,8,0
205957,0.6364,9,0
205966,0.1724,1,1
205966,0.2308,2,1
205966,0,3,1
205966,1,4,1
205966,0,5,1
205966,1,7,1
205966,0,9,1
206011,0.0755,1,1
206011,0.0238,2,1
206011,0.1379,3,1
206011,0,4,1
206011,0,5,1
206011,0,7,1
206011,0.4444,9,1
206039,0.6508,1,1
206039,0.6667,2,1
206039,1,3,1
206039,0,7,1
206039,0,9,1
206048,0.4449,1,0
206048,0.2432,2,0
206048,0.2308,3,0
206048,1,4,0
206048,0,5,0
206048,0.375,9,0
206084,0.4953,1,0
206084,0.2108,2,0
206084,0.3028,3,0
206084,0.5862,4,0
206084,0.5,5,0
206084,0.5,6,0
206084,0.3636,7,0
206084,0.5412,8,0
206084,0.3534,9,0
206154,0,1,0
206172,0.7547,1,1
206172,1,7,1
206224,0.2273,1,1
206224,0.5,2,1
206224,0,7,1
206279,0.1111,1,0
206279,0.6,2,0
206279,0,3,0
206279,0,9,0
206330,0.4453,1,0
206330,0.3,2,0
206330,0,3,0
206330,0,5,0
206330,0.1429,9,0
206349,0.4932,1,0
206349,0.16,2,0
206349,0,3,0
206349,1,4,0
206349,1,7,0
206349,1,9,0
206358,0.8286,1,1
206358,0,2,1
206394,0.6522,1,1
206394,0,2,1
206394,0,7,1
206437,0.5759,1,0
206437,0.4,2,0
206437,0.4444,3,0
206437,0.3333,4,0
206437,0,5,0
206437,0.4,7,0
206437,1,8,0
206437,0.2143,9,0
206446,0.1717,1,1
206446,0,2,1
206446,0,3,1
206446,0,4,1
206446,0,5,1
206446,0.5,7,1
206446,0,9,1
206482,0.5077,1,1
206482,0.5069,2,1
206482,1,4,1
206491,0.3,2,0
206491,1,3,0
206491,0,9,0
206507,0.5429,1,0
206507,0.2128,2,0
206507,0.25,3,0
206507,0,4,0
206507,0,5,0
206507,0,8,0
206507,0.4048,9,0
206525,0.7361,1,0
206525,0.2222,2,0
206525,0.8,3,0
206525,0.625,4,0
206525,1,5,0
206525,1,6,0
206525,0.8571,7,0
206525,0.7857,8,0
206525,0.2432,9,0
206589,0.7892,1,0
206589,0.6,2,0
206589,0.5556,3,0
206589,0.7333,4,0
206589,1,5,0
206589,0.9583,8,0
206589,0.6618,9,0
206604,0.4464,1,0
206604,0.1938,2,0
206604,0.2,3,0
206604,0.52,4,0
206604,0.5,5,0
206604,0,6,0
206604,0.4259,7,0
206604,0.6875,8,0
206604,0.2,9,0
206613,0.4565,1,0
206613,0,2,0
206613,0,3,0
206613,0,7,0
206613,0,9,0
206622,0.7405,1,0
206622,0.5842,2,0
206622,0.625,3,0
206622,0.68,4,0
206622,0.6667,5,0
206622,0.4167,8,0
206631,0.4536,1,0
206631,0.6087,2,0
206631,0.8571,3,0
206631,0.5,4,0
206631,0,9,0
206695,0.38,1,0
206695,0.0776,2,0
206695,0.3415,3,0
206695,0.5161,4,0
206695,0.3333,5,0
206695,0.6667,8,0
206695,0.3089,9,0
206817,0.1053,1,0
206817,0.2,2,0
206817,0.1765,3,0
206817,0.125,5,0
206817,0,6,0
206817,0,7,0
206817,0,9,0
206835,0.4219,1,0
206835,0.1111,2,0
206835,0,3,0
206835,0.4,5,0
206835,0,8,0
206835,0.3333,9,0
206862,0.5204,1,0
206862,0.1765,2,0
206862,0.2353,3,0
206862,1,4,0
206862,0.3846,5,0
206862,0,6,0
206862,0.7,8,0
206914,0.2545,1,0
206914,0.1333,2,0
206914,0.2281,3,0
206914,0.3684,4,0
206914,0.0921,5,0
206914,0,7,0
206914,0.5161,8,0
206914,0.2051,9,0
206923,0.2941,1,1
206923,0.2,2,1
206923,0.2143,3,1
206923,0,4,1
206923,0.1504,5,1
206923,0.2121,7,1
206923,0,9,1
206941,0.3988,1,0
206941,0.3077,2,0
206941,0.3971,3,0
206941,0.4878,4,0
206941,0.3659,5,0
206941,0.25,6,0
206941,0.2913,8,0
206941,0.3487,9,0
206996,0.1557,1,1
206996,0.1077,2,1
206996,0.1333,3,1
206996,0,4,1
206996,0.0878,5,1
206996,0,7,1
206996,0.375,8,1
207041,0.3588,1,0
207041,0.16,2,0
207041,0.1765,3,0
207041,0,4,0
207041,0.3394,5,0
207041,0.5556,8,0
207041,0.2,9,0
207050,0.1979,1,1
207050,0.1667,2,1
207050,0.0556,3,1
207050,1,4,1
207050,0.1864,5,1
207050,0,6,1
207050,0,7,1
207050,0.5,8,1
207050,0.3714,9,1
207069,0.2552,1,1
207069,0.1071,2,1
207069,0.1667,3,1
207069,0.6667,4,1
207069,0.1887,5,1
207069,0,7,1
207069,0.2353,9,1
207157,0.42,1,0
207157,0,2,0
207157,0,3,0
207157,0,5,0
207157,1,8,0
207209,0.2,1,0
207209,0.0355,2,0
207209,0,3,0
207209,0,5,0
207209,0,8,0
207209,0,9,0
207236,0.2074,1,1
207236,0.1818,2,1
207236,0.4063,3,1
207236,0.1231,5,1
207236,0,6,1
207236,0.2264,7,1
207236,0,9,1
207254,0.5097,1,0
207254,0.26,2,0
207254,0.4186,3,0
207254,0.3889,4,0
207254,0.8824,5,0
207254,1,7,0
207254,0.625,9,0
207263,0.3327,1,0
207263,0.3091,2,0
207263,0.4118,3,0
207263,0.0769,4,0
207263,0.2748,5,0
207263,0.2857,8,0
207281,0.243,1,1
207281,0.0541,2,1
207281,0.2037,3,1
207281,0.3333,4,1
207281,0.0784,5,1
207281,0.2,8,1
207290,0.2794,1,1
207290,0.0488,2,1
207290,0.1333,3,1
207290,0.25,4,1
207290,0.1941,5,1
207290,0.25,7,1
207290,0.3846,8,1
207290,0.1,9,1
207306,0.376,1,0
207306,0.16,2,0
207306,0.3077,3,0
207306,0,4,0
207306,0.2105,5,0
207306,0,8,0
207324,0.513,1,0
207324,0.4091,2,0
207324,0.2609,3,0
207324,0.4545,4,0
207324,0.24,5,0
207324,0,6,0
207324,0,9,0
207351,0.2157,1,0
207351,0.0645,2,0
207351,0.2045,3,0
207351,0,4,0
207351,0.1667,5,0
207351,0,7,0
207351,0,8,0
207351,0.3333,9,0
207388,0.6245,1,0
207388,0.521,2,0
207388,0.551,3,0
207388,0.6667,4,0
207388,0.5962,5,0
207388,0.3529,8,0
207388,0.5082,9,0
207397,0.0461,1,0
207397,0,2,0
207397,0.0606,3,0
207397,0,4,0
207397,0.0417,5,0
207397,0,7,0
207397,0,8,0
207397,0.087,9,0
207403,0.5421,1,0
207403,0.381,2,0
207403,0.3,3,0
207403,1,4,0
207403,0.4,5,0
207403,1,6,0
207403,0.25,8,0
207403,0.4286,9,0
207449,0.1141,1,1
207449,0.0428,2,1
207449,0.1094,3,1
207449,0.2059,4,1
207449,0.1087,5,1
207449,0,6,1
207449,0.1045,7,1
207449,0.2113,8,1
207449,0.1635,9,1
207458,0.6245,1,0
207458,0.3667,2,0
207458,0.6667,3,0
207458,0.6667,4,0
207458,0.5385,5,0
207458,0.3529,8,0
207458,0.3333,9,0
207500,0.6862,1,0
207500,0.6078,2,0
207500,0.6,3,0
207500,0.7837,4,0
207500,0.5256,5,0
207500,0.6667,8,0
207564,0.3846,1,0
207564,0.1,2,0
207564,0.5455,3,0
207564,0,4,0
207564,0.1895,5,0
207564,0,6,0
207564,0,8,0
207582,0.5634,1,0
207582,0.4516,2,0
207582,0.45,3,0
207582,0.75,4,0
207582,0.4167,5,0
207582,0.5,7,0
207582,0.6667,8,0
207582,0.4348,9,0
207625,0.5714,1,1
207625,0.4167,2,1
207625,0.8261,3,1
207625,1,4,1
207625,0,5,1
207625,0,7,1
207625,0.6,9,1
207661,0.225,1,0
207661,0.0588,2,0
207661,0.1667,3,0
207661,0.125,4,0
207661,0.1034,5,0
207661,0.1591,7,0
207661,0,8,0
207670,0.1444,1,1
207670,0.0313,2,1
207670,0.1176,3,1
207670,0,4,1
207670,0.0986,5,1
207670,0,6,1
207670,0.193,7,1
207670,0.0513,9,1
207689,0.2241,1,0
207689,0.2,2,0
207689,0.1429,3,0
207689,0.2,5,0
207689,0.5,7,0
207689,0.5,8,0
207722,0.4789,1,0
207722,0.25,2,0
207722,0.6364,3,0
207722,0.5,4,0
207722,0.1364,5,0
207722,0.875,7,0
207722,0.5,8,0
207740,0.2863,1,1
207740,0.1034,2,1
207740,0.1818,3,1
207740,0.5,4,1
207740,0.3019,5,1
207740,0.3333,8,1
207847,0.2804,1,0
207847,0.2333,2,0
207847,0.3889,3,0
207847,1,4,0
207847,0.2864,5,0
207847,0.5,8,0
207856,0.4167,1,0
207856,0.3333,2,0
207856,0,3,0
207856,0,5,0
207865,0.3605,1,0
207865,0.2703,2,0
207865,0.2321,3,0
207865,0.5455,4,0
207865,0.1373,5,0
207865,0.3333,6,0
207865,0.2593,7,0
207865,0.4286,8,0
207865,0.25,9,0
207935,0.1484,1,1
207935,0.0723,2,1
207935,0.12,3,1
207935,0.2817,4,1
207935,0.1135,5,1
207935,0,6,1
207935,0.1006,7,1
207935,0.1351,8,1
207935,0.1224,9,1
207962,0.604,1,1
207962,0.375,2,1
207962,0.7589,3,1
207962,0.8,4,1
207962,0.6757,5,1
207962,0,6,1
207962,0.6038,7,1
207962,1,8,1
207962,0.4545,9,1
207971,0.7261,1,0
207971,0.5577,2,0
207971,0.6579,3,0
207971,0.7619,4,0
207971,0.3103,5,0
207971,0.8276,8,0
207971,0.7143,9,0
208026,0.875,1,1
208026,1,2,1
208026,0.875,3,1
208026,0,4,1
208026,0.9403,5,1
208026,1,7,1
208026,1,9,1
208035,0.2118,1,1
208035,0.1429,2,1
208035,0.0667,3,1
208035,0,4,1
208035,0.375,5,1
208035,0,6,1
208035,0.2308,7,1
208035,0.25,8,1
208035,0.125,9,1
208080,0.5556,1,1
208080,0,2,1
208080,1,3,1
208187,0.8108,1,1
208187,0.5,2,1
208187,0.6667,3,1
208187,1,6,1
208187,0.5,7,1
208187,1,9,1
208239,0.2748,1,0
208239,0.2,2,0
208239,0.2727,3,0
208239,0.375,4,0
208239,0.2,5,0
208239,0.5,9,0
208248,0.6531,1,1
208248,0.8824,2,1
208248,0.7778,3,1
208248,1,4,1
208248,1,6,1
208248,1,9,1
208275,0.1642,1,1
208275,0,2,1
208275,0.1395,3,1
208275,0.5,4,1
208275,0,5,1
208275,0,6,1
208275,0.2667,7,1
208275,0.0909,9,1
208318,0.209,1,1
208318,0,2,1
208318,0.2069,3,1
208318,0,4,1
208318,0,5,1
208318,0.1429,6,1
208318,0.3333,7,1
208318,0.1053,9,1
208390,0.1337,1,1
208390,0,2,1
208390,0.118,3,1
208390,0.1111,4,1
208390,0.3182,5,1
208390,0,6,1
208390,0.0256,7,1
208390,0,8,1
208390,0.2381,9,1
208406,0.21,1,1
208406,0.125,2,1
208406,0.1538,3,1
208406,0.1875,4,1
208406,0,5,1
208406,0.3333,6,1
208406,0.1,7,1
208406,0.3918,9,1
208415,0.2182,1,1
208415,0,2,1
208415,0.1818,3,1
208415,0,4,1
208415,0.3333,7,1
208415,0,9,1
208433,0.6579,1,1
208433,1,2,1
208433,0.7,3,1
208433,1,5,1
208433,0.75,7,1
208479,0.4864,1,1
208479,0.3061,2,1
208479,0.6444,3,1
208479,0.3448,4,1
208479,0.4615,5,1
208479,0.8889,6,1
208479,0.5102,7,1
208479,1,8,1
208479,0.5584,9,1
208488,0.5833,1,0
208488,0.5,2,0
208488,0.5,3,0
208488,0.2857,4,0
208488,0,5,0
208488,1,6,0
208488,0.6667,7,0
208488,0.375,9,0
208512,0.625,1,1
208512,1,2,1
208512,0.6667,3,1
208646,0.3439,1,0
208646,0.1429,2,0
208646,0.2143,3,0
208646,0.3077,4,0
208646,0,5,0
208646,0.3333,8,0
208646,0.5,9,0
208655,0.5938,1,1
208655,0.5238,2,1
208655,0.8571,3,1
208725,0.2778,1,0
208725,0.5,3,0
208725,0,9,0
208822,0.6873,1,0
208822,0.3333,2,0
208822,0.68,3,0
208822,0.5,4,0
208822,0.5,5,0
208822,0.3333,6,0
208822,1,7,0
208822,0.3846,8,0
208822,0.6316,9,0
208859,0.7619,1,1
208859,0.75,7,1
208859,0.5,9,1
208965,0.3028,1,0
208965,0.25,2,0
208965,0.3158,3,0
208965,0,4,0
208965,1,5,0
209038,0.1087,1,1
209038,0,2,1
209038,0.0746,3,1
209038,0.25,4,1
209038,0.0455,5,1
209038,0,6,1
209038,0.1064,7,1
209038,0.25,8,1
209038,0.0816,9,1
209056,0.8068,1,0
209056,0.5,2,0
209056,0.7742,3,0
209056,0.8148,4,0
209056,1,5,0
209056,1,7,0
209056,0.8276,8,0
209056,0.7724,9,0
209065,0.707,1,0
209065,0.8571,2,0
209065,0.8214,3,0
209065,0.6111,4,0
209065,0.4667,5,0
209065,0.7647,8,0
209065,0.7949,9,0
209074,0.191,1,1
209074,0,2,1
209074,0.1635,3,1
209074,0.125,4,1
209074,0.0606,5,1
209074,0.3333,6,1
209074,0.0926,7,1
209074,0.1333,9,1
209083,0.8095,1,1
209083,0.75,2,1
209083,0.375,3,1
209083,1,4,1
209083,0,5,1
209083,0,6,1
209083,1,9,1
209108,0.3,1,0
209108,1,8,0
209108,0,9,0
209153,0.8667,1,1
209153,1,2,1
209153,0.6667,3,1
209153,1,5,1
209153,0,7,1
209153,1,9,1
209205,0.806,1,1
209205,0.6667,2,1
209205,0.7778,3,1
209205,0.5,4,1
209205,0.3333,5,1
209205,0,6,1
209205,0,7,1
209241,1,1,0
209241,0.6,3,0
209241,1,4,0
209241,1,6,0
209250,0.2432,1,1
209250,0.0923,2,1
209250,0.115,3,1
209250,0.36,4,1
209250,0.1852,5,1
209250,0.1333,6,1
209250,0.1569,7,1
209250,0.6667,8,1
209250,0.25,9,1
209287,0.5313,1,0
209287,0,3,0
209287,0.75,4,0
209287,0,5,0
209287,1,8,0
209409,0.697,1,0
209409,0.6667,2,0
209409,0.5,3,0
209409,0.3333,4,0
209409,0,5,0
209409,1,7,0
209409,0.5,9,0
209506,0.4449,1,0
209506,1,2,0
209506,0.5556,3,0
209506,0.6,4,0
209506,0.3,5,0
209506,1,8,0
209506,0.5385,9,0
209533,0.6,1,0
209542,0.6501,1,0
209542,0.4211,2,0
209542,0.5647,3,0
209542,0.6703,4,0
209542,0.4878,5,0
209542,0.4242,6,0
209542,0.9167,7,0
209542,0.617,8,0
209542,0.564,9,0
209551,0.6948,1,0
209551,0.5455,2,0
209551,0.6814,3,0
209551,0.7218,4,0
209551,0.5897,5,0
209551,0.5957,6,0
209551,0.7111,7,0
209551,0.6374,8,0
209551,0.6548,9,0
209603,0.3158,1,0
209603,0,2,0
209603,0.25,3,0
209603,0.3333,7,0
209603,0,8,0
209603,0,9,0
209612,0.5749,1,0
209612,0.4,2,0
209612,0.619,3,0
209612,0.6557,4,0
209612,0,5,0
209612,0.5,6,0
209612,0.8333,7,0
209612,0.8333,8,0
209612,0.55,9,0
209667,0.5854,1,1
209667,1,3,1
209667,0.5,5,1
209667,1,7,1
209676,0.7882,1,1
209676,0.8889,3,1
209676,1,4,1
209676,1,5,1
209676,0.6667,7,1
209676,1,9,1
209694,0.5429,1,1
209694,0,2,1
209694,0.7692,3,1
209694,0.3333,5,1
209694,1,7,1
209694,1,9,1
209700,0.6818,1,1
209700,0.5,2,1
209700,1,3,1
209719,0.7857,1,1
209719,1,2,1
209719,0.4,3,1
209719,1,9,1
209746,0.1655,1,1
209746,0.08,2,1
209746,0.1059,3,1
209746,0.1837,4,1
209746,0.0714,5,1
209746,0,6,1
209746,0.1228,7,1
209746,0.1783,8,1
209746,0.125,9,1
209807,0.3951,1,0
209807,0.3158,2,0
209807,0.4455,3,0
209807,0.4886,4,0
209807,0.2941,5,0
209807,0.5303,8,0
209807,0.4375,9,0
209825,0.8049,1,0
209825,0.7778,2,0
209825,0.7778,3,0
209825,0.8191,4,0
209825,0.5455,5,0
209825,0.8182,8,0
209825,0.814,9,0
209922,0.7988,1,0
209922,0.9,2,0
209922,0.7333,3,0
209922,0.8261,4,0
209922,1,5,0
209922,0.75,7,0
209922,0.9231,8,0
209922,0.7606,9,0
209940,0.1216,1,1
209940,0,2,1
209940,0.0484,3,1
209940,0.2,4,1
209940,0,5,1
209940,0.0714,7,1
209940,0.3,9,1
209986,0.8636,1,1
209986,0,3,1
209986,1,6,1
209986,1,7,1
210076,0.5822,1,0
210076,0.375,2,0
210076,0.5152,3,0
210076,0.4286,4,0
210076,0.5,5,0
210076,0.5,6,0
210076,0.7313,9,0
210100,0.5926,1,1
210100,0.6667,3,1
210100,1,6,1
210146,0.4081,1,0
210146,0.2727,2,0
210146,0.3462,3,0
210146,0.381,4,0
210146,0.2143,5,0
210146,0.6667,8,0
210146,0.3636,9,0
210155,0.2645,1,1
210155,0,2,1
210155,0.2,3,1
210155,0.2,4,1
210155,0.0909,5,1
210155,0,6,1
210155,0.2,7,1
210155,0,8,1
210155,0.1835,9,1
210234,0.2052,1,1
210234,0.0714,2,1
210234,0.2192,3,1
210234,0.1667,4,1
210234,0.0833,5,1
210234,0.1613,9,1
210270,0.1473,1,1
210270,0,2,1
210270,0.0769,3,1
210270,0,4,1
210270,0,5,1
210270,0.4,7,1
210270,1,8,1
210270,0,9,1
210304,0.434,1,0
210304,0.2,2,0
210304,0.25,3,0
210304,1,4,0
210304,0,5,0
210304,0,7,0
210304,1,8,0
210304,0.3333,9,0
210331,0.5536,1,0
210331,0,2,0
210331,0.3333,3,0
210331,0.75,4,0
210331,1,5,0
210331,1,6,0
210331,0.6667,9,0
210340,0.5,1,1
210340,1,3,1
210340,0.75,5,1
210340,0.5,7,1
210359,0.4023,1,1
210359,0.1579,2,1
210359,0.4,3,1
210359,0.6667,4,1
210359,0.6,5,1
210359,0.4,6,1
210359,0.1765,7,1
210401,0.798,1,0
210401,0.7143,2,0
210401,0.8824,3,0
210401,0.7692,4,0
210401,1,5,0
210401,0.5,6,0
210401,0.65,7,0
210401,1,8,0
210401,0.7071,9,0
210429,0.4772,1,0
210429,0.36,2,0
210429,0.519,3,0
210429,0.3778,4,0
210429,0.2667,5,0
210429,0.5714,8,0
210429,0.375,9,0
210483,0.7479,1,1
210483,0.5,2,1
210483,0.6923,3,1
210483,1,4,1
210483,1,5,1
210483,0.8,7,1
210483,0.5,9,1
210492,0.4516,1,0
210492,1,7,0
210492,0.4444,8,0
210492,1,9,0
210571,0.6023,1,0
210571,0.3684,2,0
210571,0.5185,3,0
210571,0.7273,4,0
210571,0,5,0
210571,0.1667,8,0
210605,0.1233,1,1
210605,0.061,2,1
210605,0.1143,3,1
210605,0.175,4,1
210605,0.2,5,1
210605,0,6,1
210605,0.0588,7,1
210605,0.0835,9,1
210669,0.8067,1,0
210669,0.6563,2,0
210669,0.5652,3,0
210669,0.8,4,0
210669,0.6667,7,0
210669,0.5714,8,0
210669,0,9,0
210739,0.7151,1,0
210739,0.9231,2,0
210739,0.5714,3,0
210739,0.3333,4,0
210739,0.6667,9,0
210775,0.5502,1,0
210775,0.1667,2,0
210775,0.5,3,0
210775,0.6,4,0
210775,0.6667,5,0
210775,0.5,8,0
210775,0.3333,9,0
210890,0.7903,1,1
210890,0.6667,2,1
210890,0.5,3,1
210890,1,4,1
210890,0.8,7,1
210906,0.6078,1,0
210906,0.5,2,0
210906,0.5,3,0
210906,1,4,0
210906,0.5,5,0
210906,0,9,0
210942,0.4549,1,0
210942,0.3088,2,0
210942,0.3913,3,0
210942,0.5238,4,0
210942,0.0709,9,0
210951,0.5536,1,1
210951,0.2857,2,1
210951,0.5,3,1
210960,0.3362,1,0
210960,0.0976,2,0
210960,0.4545,3,0
210960,0.5455,4,0
210960,0.3261,9,0
211006,0.6864,1,1
211006,0.7143,2,1
211006,0.7895,3,1
211006,1,4,1
211006,0,5,1
211006,1,7,1
211024,0.5464,1,0
211024,0,2,0
211024,0,5,0
211024,0.75,9,0
211079,0.2251,1,1
211079,0.0732,2,1
211079,0.5,3,1
211079,0,5,1
211079,0.1429,7,1
211079,0.25,9,1
211088,0.6854,1,0
211088,0.439,2,0
211088,0.4848,3,0
211088,0.6087,4,0
211088,1,5,0
211088,0.2,7,0
211088,0.3333,8,0
211088,0.5196,9,0
211149,0.8,1,1
211149,0.9,2,1
211158,0.6844,1,0
211158,0.4392,2,0
211158,0.6216,3,0
211158,0.6923,4,0
211158,0.8,5,0
211158,1,6,0
211158,1,7,0
211158,0.5,8,0
211158,0.4715,9,0
211200,0.7574,1,1
211200,0.675,2,1
211200,1,3,1
211200,1,4,1
211200,1,5,1
211200,0,6,1
211200,1,7,1
211200,1,9,1
211273,0.8273,1,0
211273,0.8235,2,0
211273,0.7391,3,0
211273,0.825,4,0
211273,0,5,0
211273,0.8,7,0
211273,0.9167,8,0
211273,0.7895,9,0
211291,0.8923,1,0
211291,0.9444,2,0
211291,0.7059,3,0
211291,0.8974,4,0
211291,0.913,7,0
211291,0.8684,8,0
211291,0.8667,9,0
211307,0.1193,1,1
211307,0.0893,2,1
211307,0.0893,3,1
211307,0.1429,4,1
211307,0.1154,5,1
211307,0,6,1
211307,0.1333,7,1
211307,0.1818,8,1
211307,0.1303,9,1
211316,0.78,1,1
211316,0.3333,2,1
211316,0.6667,3,1
211316,1,4,1
211343,0.2037,1,1
211343,0.15,2,1
211343,0.25,3,1
211343,0,4,1
211343,0,5,1
211343,0,6,1
211343,0.25,7,1
211343,0.1746,9,1
211352,0.5358,1,0
211352,0.2979,2,0
211352,0.2222,3,0
211352,0.5,4,0
211352,0.4286,7,0
211352,0.4828,9,0
211361,0.5894,1,0
211361,0.5132,2,0
211361,0.4286,3,0
211361,0.2,4,0
211361,0,5,0
211361,1,7,0
211361,0.3125,8,0
211361,0.1126,9,0
211398,0.5862,1,1
211398,0,2,1
211398,0,3,1
211431,0.634,1,0
211431,0.4571,2,0
211431,0.5,3,0
211431,0.8333,4,0
211431,0,8,0
211431,0.5517,9,0
211440,0.8991,1,0
211440,0.7848,2,0
211440,0.8068,3,0
211440,0.9154,4,0
211440,0.6,5,0
211440,0.8555,8,0
211440,0.8947,9,0
211468,0.6923,1,0
211468,1,2,0
211468,0.5238,3,0
211468,0.6667,4,0
211468,0.5,8,0
211468,1,9,0
211477,0.6522,1,0
211477,0.1887,2,0
211477,0.2,3,0
211477,0,4,0
211477,0.25,9,0
211556,0.5673,1,0
211556,0.5789,2,0
211556,0.3333,3,0
211556,0.75,4,0
211556,0.4615,8,0
211556,0.6,9,0
211583,0.4336,1,0
211583,0.4412,2,0
211583,0.3,3,0
211583,1,4,0
211583,0,5,0
211583,0,8,0
211583,0.7419,9,0
211608,0,1,0
211608,0.2617,2,0
211608,1,3,0
211608,0,5,0
211608,0.1579,9,0
211617,0.3617,1,1
211617,0.2744,2,1
211617,0.3545,3,1
211617,0.619,4,1
211617,0.5,5,1
211617,0.5,6,1
211617,0.3077,9,1
211644,0.5326,1,0
211644,0.2167,2,0
211644,0.25,3,0
211644,0.2857,4,0
211644,0.3333,5,0
211644,1,6,0
211644,0.8,7,0
211644,0.2,8,0
211644,0.2222,9,0
211820,0.8077,1,1
211820,0.2857,2,1
211820,0.25,3,1
211820,0,7,1
211893,0.7778,1,0
211893,0.75,4,0
211893,0.3077,8,0
211909,0.9118,1,1
211909,0.875,2,1
211927,0.1761,1,1
211927,0.1088,2,1
211927,0.125,3,1
211927,0.2188,4,1
211927,0.1429,5,1
211927,0,6,1
211927,0.1778,7,1
211927,0.1212,8,1
211927,0.2333,9,1
211981,0.6105,1,0
211981,0.2174,2,0
211981,0.4118,3,0
211981,1,4,0
211981,1,5,0
211981,1,7,0
211981,0.5,9,0
212009,0.8458,1,0
212009,0.7308,2,0
212009,0.7949,3,0
212009,0.76,4,0
212009,1,5,0
212009,1,7,0
212009,0.9697,8,0
212009,0.8571,9,0
212045,0.7945,1,1
212045,0,2,1
212045,0.6667,3,1
212045,1,4,1
212045,1,6,1
212045,0.6,7,1
212045,0.6667,9,1
212054,0.688,1,0
212054,0.4435,2,0
212054,0.6304,3,0
212054,0.6689,4,0
212054,0.5385,5,0
212054,0.7156,8,0
212054,0.6908,9,0
212072,0.7045,1,1
212090,0.479,1,1
212090,0.3762,2,1
212090,0.5556,3,1
212090,1,4,1
212090,0,5,1
212090,1,6,1
212090,0.4286,7,1
212090,0.4167,9,1
212106,0.7937,1,0
212106,0.6471,2,0
212106,0.7778,3,0
212106,0.625,4,0
212106,0.6,5,0
212106,1,7,0
212106,0.6923,8,0
212106,0.6,9,0
212115,0.5884,1,0
212115,0.4321,2,0
212115,0.4643,3,0
212115,0.6667,4,0
212115,0.5,5,0
212115,1,6,0
212115,1,7,0
212115,0.3333,8,0
212115,0.4,9,0
212133,0.6696,1,0
212133,0.4362,2,0
212133,0.618,3,0
212133,0.625,4,0
212133,1,7,0
212133,0.75,8,0
212133,0.25,9,0
212160,0.4649,1,0
212160,0.3543,2,0
212160,0.4783,3,0
212160,0.2222,4,0
212160,0.2857,5,0
212160,0.1111,8,0
212160,0,9,0
212197,0.7177,1,0
212197,0.3333,2,0
212197,0.3846,3,0
212197,0.6875,4,0
212197,1,5,0
212197,0.5,8,0
212434,0.6667,1,1
212434,0,2,1
212434,0,3,1
212434,1,4,1
212452,0,1,0
212452,0.6667,2,0
212452,1,4,0
212452,0.5152,8,0
212568,1,1,1
212577,0.8939,1,0
212577,0.8421,2,0
212577,0.7419,3,0
212577,0.8889,4,0
212577,0.8889,7,0
212577,0.8077,8,0
212577,0.5625,9,0
212601,0.6801,1,0
212601,0.4483,2,0
212601,0.3846,3,0
212601,0.5,4,0
212601,1,5,0
212601,0.4286,8,0
212601,0.65,9,0
212656,0.6686,1,0
212656,0.3846,2,0
212656,0.375,3,0
212656,0.375,4,0
212656,0.5,7,0
212656,1,8,0
212674,0.8352,1,0
212674,0.8519,2,0
212674,0.8684,3,0
212674,0.7,4,0
212674,0,5,0
212674,0.8333,7,0
212674,0.9444,8,0
212674,0.8378,9,0
212832,0.6197,1,0
212832,0.5263,2,0
212832,0.2222,3,0
212832,0.8,4,0
212832,0,8,0
212832,0.375,9,0
212869,0.2759,1,1
212869,0.1784,2,1
212869,0.0833,3,1
212869,0.3333,4,1
212869,0,8,1
212869,0.2222,9,1
212878,0.1233,1,1
212878,0.0216,2,1
212878,0.0354,3,1
212878,0.0556,4,1
212878,0,5,1
212878,0,6,1
212878,0.05,7,1
212878,0,8,1
212878,0.1429,9,1
212911,0.9573,1,0
212911,0.8519,2,0
212911,0.9697,3,0
212911,0.92,4,0
212911,0.75,8,0
212975,0.8,1,1
212975,0.875,2,1
212975,0,3,1
212975,1,4,1
212975,1,5,1
