unit_id,percentage,degree_id
457004,0,38
457022,0,38
457031,0,38
457077,0,38
457086,0,38
457101,0,38
457110,0,38
457129,0,38
457174,0,38
457183,0,38
457192,0,38
457208,0,38
457226,0,38
457244,0,38
457253,0,38
457271,0,38
457299,0,38
457314,0,38
457323,0,38
457332,0,38
457341,0,38
457350,0,38
457378,0,38
457387,0,38
457396,0,38
457402,0,38
457411,0,38
457420,0,38
457439,0,38
457448,0,38
457466,0,38
457475,0,38
457484,0.2632,38
457493,0,38
457509,0,38
457527,0,38
457536,0,38
457545,0,38
457554,0,38
457563,0,38
457572,0,38
457581,0,38
457590,0,38
457606,0,38
457615,0,38
457624,0,38
457633,0,38
457642,0,38
457651,0,38
457679,0,38
457688,0,38
457697,0,38
457703,0,38
457721,0,38
457730,0,38
457749,0,38
457758,0,38
457767,0,38
457776,0,38
457785,0,38
457794,0,38
457800,0,38
457819,0,38
457828,0,38
457837,0,38
457846,0,38
457855,0,38
457864,0,38
457873,0,38
457891,0,38
457916,0,38
457925,0,38
457943,0,38
457952,0,38
457961,0,38
457989,0,38
457998,0,38
458007,0,38
458016,0,38
458025,0,38
458034,0,38
458043,0,38
458052,0,38
458061,0,38
458070,0,38
458098,0,38
458104,0,38
458113,0,38
458122,0,38
458131,0,38
458140,0,38
458159,0,38
458168,0,38
458177,0,38
458186,0,38
458195,0,38
458210,0,38
458229,0,38
458247,0,38
458256,0,38
458265,0,38
458274,0,38
458283,0,38
458292,0,38
458317,0,38
458326,0,38
458335,0,38
458344,0,38
458353,0,38
458362,0,38
458380,0,38
458399,0,38
458405,0,38
458414,0,38
458423,0,38
458432,0,38
458441,0,38
458469,0,38
458478,0,38
458487,0,38
458496,0,38
458502,0,38
458557,0,38
458593,0,38
458681,0,38
458690,0,38
458706,0,38
458715,0,38
458733,0,38
458742,0,38
458751,0,38
458760,0,38
458779,0,38
458797,0,38
458803,0,38
458812,0,38
458821,0,38
458830,0,38
458849,0,38
458858,0,38
458867,0,38
458885,0,38
458919,0,38
458937,0,38
458955,0,38
458964,0,38
458973,0,38
458982,0,38
458991,0,38
459000,0,38
459019,0,38
459037,0,38
459046,0,38
459055,0,38
459064,0,38
459073,0,38
459082,0,38
459091,0,38
459107,0,38
459116,0,38
459125,0,38
459134,0,38
459143,0,38
459152,0,38
459161,0,38
459170,0,38
459189,0,38
459198,0,38
459204,0,38
459213,0,38
459222,0,38
459231,0,38
459259,0,38
459268,0,38
459277,0,38
459286,0,38
459295,0,38
459301,0,38
459310,0,38
459329,0,38
459338,0,38
459347,0,38
459356,0,38
459365,0,38
459374,0,38
459392,0,38
459408,0,38
459417,0,38
459426,0,38
459435,0,38
459444,0,38
459453,0,38
459462,0,38
459471,0,38
459480,0,38
459499,0,38
459514,0,38
459523,0,38
459532,0,38
459541,0,38
459550,0,38
459569,0,38
459578,0,38
459587,0,38
459596,0,38
459602,0,38
459611,0,38
459620,0,38
459639,0,38
459648,0,38
459657,0,38
459666,0,38
459675,0,38
459684,0,38
459693,0,38
459709,0,38
459718,0,38
459727,0,38
459736,0,38
459745,0,38
459824,0,38
459833,0,38
459842,0,38
459851,0,38
459930,0,38
459958,0,38
459967,0,38
459985,0,38
459994,0,38
460002,0,38
460011,0,38
460020,0,38
460039,0,38
460048,0,38
460057,0,38
460066,0,38
460075,0,38
460093,0,38
460109,0,38
460118,0,38
460127,0,38
460136,0,38
460145,0,38
460181,0,38
460190,0,38
460206,0,38
460215,0,38
460349,0,38
460358,0,38
460367,0,38
460394,0,38
460446,0,38
460455,0,38
460464,0,38
460473,0,38
460482,0,38
460516,0,38
460525,0,38
460534,0,38
460543,0,38
460552,0,38
460561,0,38
460570,0,38
460589,0,38
460598,0,38
460613,0,38
460631,0,38
460640,0,38
460659,0,38
460677,0,38
460695,0,38
460701,0,38
460710,0,38
460729,0,38
460738,0,38
460747,0,38
460756,0,38
460765,0,38
460774,0,38
460783,0,38
460808,0,38
460817,0,38
460826,0,38
460835,0,38
460844,0,38
460853,0,38
460862,0,38
460871,0,38
460899,0,38
460905,0,38
460914,0,38
460923,0,38
460932,0,38
460941,0,38
460950,0,38
460969,0,38
460978,0,38
460987,0,38
460996,0,38
461005,0,38
461014,0,38
461023,0,38
461032,0,38
461041,0,38
461111,0,38
461120,0,38
461139,0,38
461148,0,38
461157,0,38
461175,0,38
461193,0,38
461218,0,38
461227,0,38
461236,0,38
461245,0,38
461254,0,38
461263,0,38
461272,0,38
461281,0,38
461290,0,38
461306,0,38
461315,0,38
461324,0,38
461333,0,38
461342,0,38
461351,0,38
461360,0,38
461379,0,38
461388,0,38
461397,0,38
461412,0,38
461421,0,38
461430,0,38
461449,0,38
461476,0,38
461485,0,38
461494,0,38
461500,0,38
461528,0,38
461537,0,38
461546,0,38
461555,0,38
461564,0,38
461573,0,38
461582,0,38
461591,0,38
461607,0,38
461625,0,38
461643,0,38
461652,0,38
461670,0,38
461689,0,38
461698,0,38
461704,0,38
461713,0,38
461722,0,38
461731,0,38
461740,0,38
461759,0.8889,38
461768,0,38
461777,0,38
461786,0,38
461795,0,38
461801,0,38
461810,0,38
461829,0,38
461838,0,38
461847,0,38
461856,0,38
461865,0,38
461874,0,38
461883,0,38
461892,0,38
461908,0,38
461917,0,38
461926,0,38
461935,0,38
461944,0,38
461953,0,38
461962,0,38
461971,0,38
461980,0,38
461999,0,38
462008,0,38
462017,0,38
462026,0,38
462035,0,38
462044,0,38
462053,0,38
462062,0,38
462071,0,38
462309,0,38
462318,0,38
462327,0,38
462336,0,38
462345,0,38
462354,0.0541,38
462363,0,38
462372,0,38
462390,0,38
465812,0,38
466152,0,38
466161,0,38
466170,0,38
466189,0,38
466514,0,38
466523,0,38
466921,0,38
466930,0,38
467058,0,38
467094,0,38
467155,0,38
467340,0,38
467368,0,38
467508,0,38
467517,0,38
467526,0,38
467535,0,38
467544,0,38
467553,0,38
467562,0,38
467571,0,38
467580,0,38
467599,0,38
467605,0,38
467614,0,38
467623,0,38
467632,0,38
467641,0,38
467650,0,38
467669,0,38
467678,0,38
467784,0,38
467793,0,38
467809,0,38
467863,0,38
467872,0,38
467881,0,38
467906,0,38
468006,0,38
468015,0,38
468024,0,38
468246,0,38
468255,0,38
468398,0,38
468705,0,38
468723,0,38
468732,0,38
468769,0,38
468866,0,38
468875,0,38
468893,0,38
468963,0,38
469054,0,38
469124,0,38
469133,0,38
469142,0,38
469151,0,38
469160,0,38
469197,0,38
469407,0,38
469416,0,38
469586,0,38
469610,0,38
469629,0,38
469638,0,38
469647,0,38
469911,0,38
469920,0,38
469957,0,38
469993,0,38
470047,0,38
470092,0,38
470162,0,38
470223,0,38
470296,0,38
470302,0,38
470393,0,38
470852,0,38
470861,0,38
470870,0,38
470889,0,38
470898,0,38
470904,0,38
474863,0,38
474881,0,38
474890,0,38
474906,0,38
474915,0,38
474924,0,38
474933,0,38
474942,0,38
474997,0,38
475015,0,38
475024,0,38
475033,0,38
475042,0,38
475060,0,38
475079,0,38
475097,0,38
475121,0,38
475130,0,38
475194,0,38
475200,0,38
475255,0,38
475273,0,38
475282,0,38
475291,0,38
475325,0,38
475352,0,38
475370,0,38
475389,0,38
475404,0,38
475413,0,38
475431,0,38
475459,0,38
475468,0,38
475477,0,38
475486,0,38
475495,0,38
475501,0,38
475510,0,38
475529,0,38
475538,0,38
475547,0,38
475556,0,38
475565,0,38
475574,0,38
475583,0,38
475592,0,38
475608,0,38
475617,0,38
475626,0,38
475635,0,38
475644,0,38
475653,0,38
475662,0,38
475680,0,38
475699,0,38
475705,0,38
475714,0,38
475732,0,38
475741,0,38
475750,0,38
475839,0,38
475866,0,38
476063,0,38
476090,0,38
476106,0,38
476115,0,38
476124,0,38
476133,0,38
476142,0,38
476151,0,38
476160,0,38
476179,0,38
476230,0,38
476294,0,38
476328,0,38
476337,0,38
476346,0,38
476355,0,38
476382,0,38
476391,0,38
476470,0,38
476489,0,38
476498,0,38
476504,0,38
476513,0,38
476522,0,38
476531,0,38
476540,0,38
476559,0,38
476568,0,38
476577,0,38
476586,0,38
476595,0,38
476601,0,38
476610,0,38
476629,0,38
476638,0,38
476674,0,38
476683,0,38
476692,0,38
476708,0,38
476717,0,38
476726,0,38
476735,0,38
476744,0,38
476753,0,38
476762,0,38
476771,0,38
476780,0,38
476799,0,38
476805,0,38
476814,0,38
476823,0,38
476832,0,38
476841,0,38
476850,0,38
476869,0,38
476878,0,38
476887,0,38
476896,0,38
476902,0,38
476911,0,38
476939,0,38
476948,0,38
476957,0,38
476966,0,38
476975,0,38
476984,0,38
476993,0,38
477002,0,38
477039,0,38
477950,0,38
477996,0,38
478005,0,38
478014,0,38
478582,0,38
478591,0,38
478616,0,38
478634,0,38
478643,0,38
478661,0,38
478917,0,38
478953,0,38
479053,0,38
479062,0,38
479123,0,38
479248,0,38
479424,0,38
479549,0,38
479558,0,38
479567,0,38
479585,0,38
479594,0,38
479600,0,38
479619,0,38
479628,0,38
479637,0,38
479646,0,38
479655,0,38
479664,0,38
479956,0,38
479965,0,38
479974,0,38
479983,0,38
479992,0,38
480000,0,38
480019,0,38
480028,0,38
480037,0,38
480064,0,38
480073,0,38
480082,0,38
480091,0,38
480107,0,38
480125,0,38
480134,0,38
480143,0,38
480161,0,38
480170,0,38
480189,0,38
480198,0,38
480204,0,38
480301,0,38
480310,0,38
480329,0,38
480338,0,38
480347,0,38
480356,0,38
480480,0,38
480514,0,38
480523,0,38
480532,0,38
480550,0,38
480569,0,38
480657,0,38
480693,0,38
480727,0,38
480736,0,38
480754,0,38
480781,0,38
480790,0,38
480815,0,38
480824,0,38
480833,0,38
480842,0,38
480879,0,38
480888,0,38
480897,0,38
480903,0,38
480912,0,38
480921,0,38
480930,0,38
480967,0,38
480976,0,38
480985,0,38
480994,0,38
481003,0,38
481021,0,38
481030,0,38
481049,0,38
481058,0,38
481085,0,38
481094,0,38
481100,0,38
481119,0,38
481128,0,38
481137,0,38
481146,0,38
481155,0,38
481164,0,38
481182,0,38
481191,0,38
481207,0,38
481225,0,38
481234,0,38
481243,0,38
481252,0,38
481261,0,38
481270,0,38
481289,0,38
481298,0,38
481304,0,38
481313,0,38
481322,0,38
481331,0,38
481340,0,38
481359,0,38
481368,0,38
481377,0,38
481386,0,38
481395,0,38
481401,0,38
481410,0,38
481429,0,38
481438,0,38
481447,0,38
481456,0,38
481465,0,38
481474,0,38
481483,0,38
481492,0,38
481508,0,38
481517,0,38
481526,0,38
481544,0,38
481553,0,38
481562,0,38
481571,0,38
481599,0,38
481614,0,38
481623,0,38
481632,0,38
481669,0,38
481678,0,38
481720,0,38
481739,0,38
481748,0,38
481766,0,38
481827,0,38
481845,0,38
481854,0,38
481863,0,38
481890,0,38
481906,0,38
481915,0,38
481942,0,38
481960,0,38
481988,0,38
482015,0,38
482024,0,38
482033,0,38
482060,0,38
482097,0,38
482103,0,38
482149,0,38
482158,0,38
482167,0,38
482176,0,38
482185,0,38
482194,0,38
482200,0,38
482228,0,38
482246,0,38
482255,0,38
482264,0,38
482273,0,38
482307,0,38
482316,0,38
482325,0,38
482334,0,38
482343,0,38
482352,0,38
482361,0,38
482370,0,38
482389,0,38
482398,0,38
482413,0,38
482422,0,38
482431,0,38
482440,0,38
482459,0,38
482468,0,38
482477,0,38
482486,0,38
482501,0,38
482510,0,38
482529,0,38
482538,0,38
482547,0,38
482556,0,38
482565,0,38
482574,0,38
482583,0,38
482592,0,38
482608,0,38
482617,0,38
482635,0,38
482644,0,38
482653,0,38
482662,0,38
482671,0,38
482680,0,38
482699,0,38
482705,0,38
482954,0,38
482963,0,38
482981,0,38
482990,0,38
483009,0,38
483045,0,38
483054,0,38
483106,0,38
483124,0.0007,38
483212,0,38
483230,0,38
483258,0,38
483276,0,38
483285,0,38
483319,0,38
483328,0,38
483337,0,38
483346,0,38
483355,0,38
483364,0,38
483373,0,38
483382,0,38
483425,0,38
483443,0,38
483470,0,38
483504,0,38
483513,0,38
483568,0,38
483610,0,38
483629,0,38
483638,0,38
483647,0,38
483665,0,38
483674,0,38
483683,0,38
483692,0,38
483708,0,38
483717,0,38
483726,0,38
483735,0,38
483744,0,38
483753,0,38
483762,0,38
483771,0,38
483780,0,38
483799,0,38
483805,0,38
483814,0,38
483823,0,38
483841,0,38
483850,0,38
483869,0,38
483878,0,38
483887,0,38
483896,0,38
483902,0,38
483911,0,38
483920,0,38
483939,0,38
483948,0,38
483957,0,38
483966,0,38
483975,0,38
483984,0,38
484002,0,38
484011,0,38
484020,0,38
484039,0,38
484048,0,38
484057,0,38
484066,0,38
484075,0,38
484084,0,38
484093,0,38
484109,0,38
484118,0,38
484127,0,38
484136,0,38
484145,0,38
484154,0,38
484163,0,38
484172,0,38
484181,0,38
484190,0,38
484206,0,38
484242,0,38
484288,0,38
484303,0,38
484321,0,38
484330,0,38
484349,0,38
484358,0,38
484367,0,38
484376,0,38
484385,0,38
484394,0,38
484473,0,38
484598,0,38
484604,0,38
484613,0,38
484622,0,38
484631,0,38
484640,0,38
484668,0,38
484677,0,38
484686,0,38
484695,0,38
484701,0,38
484710,0,38
484729,0,38
484738,0,38
484747,0,38
484756,0,38
484765,0,38
484783,0,38
484817,0,38
484826,0,38
484835,0,38
484880,0,38
484899,0,38
484905,0,38
484932,0,38
484950,0,38
484978,0,38
484996,0,38
485014,0,38
485032,0,38
485041,0,38
485078,0,38
485087,0,38
485111,0,38
485120,0,38
485139,0,38
485166,0,38
485184,0,38
485193,0,38
485236,0,38
485245,0,38
485254,0,38
485263,0,38
485272,0,38
485281,0,38
485290,0,38
485306,0,38
485342,0,38
485351,0,38
485379,0,38
485388,0,38
485412,0,38
485421,0,38
485458,0,38
10236801,0,38
10236802,0,38
10236803,0,38
10236808,0,38
10236809,0,38
10635101,0,38
10635102,0,38
10704401,0,38
10722001,0,38
10722002,0,38
10722003,0,38
10729301,0,38
11046801,0,38
11046802,0,38
11046803,0,38
11046804,0,38
11046805,0,38
11163801,0,38
11339701,0,38
11339702,0,38
11339703,0,38
11339704,0,38
11339705,0,38
11339706,0,38
11339708,0,38
11339709,0,38
11390801,0,38
11390802,0,38
11390803,0,38
11390804,0,38
11407101,0,38
11408001,0,38
11458501,0,38
11473401,0,38
11508303,0,38
11508305,0,38
11508306,0,38
11577301,0,38
11635001,0,38
11643901,0,38
11835602,0,38
11835603,0,38
11835605,0,38
11835606,0,38
11835607,0,38
11835608,0,38
11835609,0,38
11835610,0,38
11835611,0,38
11835612,0,38
11835613,0,38
11835614,0,38
11835615,0,38
11854101,0,38
11892101,0,38
11892102,0,38
11892103,0,38
11917301,0,38
12240901,0,38
12265801,0,38
12268501,0,38
12268502,0,38
12268503,0,38
12268504,0,38
12268505,0,38
12268506,0,38
12268507,0,38
12268508,0,38
12268510,0,38
12268511,0,38
12268512,0,38
12268513,0,38
12293101,0,38
12358101,0,38
12434401,0,38
12434402,0,38
12468104,0,38
12468105,0,38
12468106,0,38
12468107,0,38
12468108,0,38
12468109,0,38
12468110,0,38
12468111,0,38
12468112,0,38
12682701,0,38
12868301,0,38
13012901,0,38
13012902,0,38
13012903,0,38
13017401,0,38
13017402,0,38
13017403,0,38
13017404,0,38
13017405,0,38
13017406,0,38
13017407,0,38
13180301,0,38
13247101,0,38
13412101,0,38
13508101,0,38
13508102,0,38
13508103,0,38
13508104,0,38
13508105,0,38
13508106,0,38
13508107,0,38
13508108,0,38
13508109,0,38
13508110,0,38
13508111,0,38
13508112,0,38
13508113,0,38
13541601,0,38
13830901,0,38
13830902,0,38
13830903,0,38
13830904,0,38
14082701,0,38
14082702,0,38
14736901,0,38
14736902,0,38
14902801,0,38
15085301,0,38
15085302,0,38
15085303,0,38
15098701,0,38
15098702,0,38
15098703,0,38
15098704,0,38
15098705,0,38
15098706,0,38
15098707,0,38
15098708,0,38
15098709,0,38
15098710,0,38
15098711,0,38
15098712,0,38
15098713,0,38
15098714,0,38
15116601,0,38
15116602,0,38
15116604,0,38
15116605,0,38
15116606,0,38
15116607,0,38
15116608,0,38
15116609,0,38
15116610,0,38
15178601,0,38
15336601,0,38
15468801,0,38
15468802,0,38
15483701,0,38
15492501,0,38
15492502,0,38
15497001,0,38
15631001,0,38
15631002,0,38
15631003,0,38
15631004,0,38
15631005,0,38
16149302,0,38
16149303,0,38
16149304,0,38
16410001,0,38
16822701,0,38
16822702,0,38
16822703,0,38
16932701,0,38
16947903,0,38
16947904,0,38
16947905,0,38
16947907,0,38
16947909,0,38
16947910,0,38
16947912,0,38
16947915,0,38
16947918,0,38
16947919,0,38
16947920,0,38
16947921,0,38
17296301,0,38
17320301,0,38
17355901,0,38
17355902,0,38
17355903,0,38
17391101,0,38
17399301,0,38
17447301,0,38
17501401,0,38
17501402,0,38
17501403,0,38
17501404,0,38
17501405,0,38
17501406,0,38
17523601,0,38
17526301,0,38
17557301,0,38
17557302,0,38
17623901,0,38
17796801,0,38
18017901,0,38
18048901,0,38
18220901,0,38
18303501,0,38
18409201,0,38
18922801,0,38
18945901,0,38
19050301,0,38
19050302,0,38
19200401,0,38
19457801,0,38
19554401,0,38
19570201,0,38
19857001,0,38
20001301,0,38
20417601,0,38
20627901,0,38
20627902,0,38
20627903,0,38
20627904,0,38
20627906,0,38
21033101,0,38
21036801,0,38
21036802,0,38
21078401,0,38
21130701,0,38
21130702,0,38
21287801,0,38
21287802,0,38
21287803,0,38
21287804,0,38
21429001,0,38
21437901,0,38
21510501,0,38
21608301,0,38
22496101,0,38
22797901,0,38
22797902,0,38
22828201,0,38
22828202,0,38
22870501,0,38
22872301,0,38
23059701,0,38
23368401,0,38
23368402,0,38
23368403,0,38
23368404,0,38
23368405,0,38
23368407,0,38
23368408,0,38
23368409,0,38
23368410,0,38
23368411,0,38
23384201,0,38
23693901,0,38
23693902,0,38
23693903,0,38
23797801,0,38
24366501,0,38
24893401,0,38
24893402,0,38
24893403,0,38
24893404,0,38
24893405,0,38
24893406,0,38
24893407,0,38
24893408,0,38
24893409,0,38
24893410,0,38
24893411,0,38
24893412,0,38
24893413,0,38
24893414,0,38
36520401,0,38
36520402,0,38
36520403,0,38
36520404,0,38
36520405,0,38
36520406,0,38
36520407,0,38
37207301,0,38
37369601,0,38
37564701,0,38
37564702,0,38
37564704,0,38
37564705,0,38
37593901,0,38
37727201,0,38
37727202,0,38
37728101,0,38
37728102,0,38
37728103,0,38
38227601,0,38
38227602,0,38
38561901,0,38
38561902,0,38
39364901,0,38
39794201,0,38
40620001,0,38
40620002,0,38
40620003,0,38
40620004,0,38
40884401,0,38
40884402,0,38
41713201,0,38
41713202,0,38
41724801,0,38
42312001,0,38
42817001,0,38
42817002,0,38
42817003,0,38
42817005,0,38
43008701,0,38
43018401,0,38
43018402,0,38
43018403,0,38
43018404,0,38
43482101,0,38
43601201,0,38
43670201,0,38
43723701,0,38
43821201,0,38
43821202,0,38
43821203,0,38
43821204,0,38
43821205,0,38
43821206,0,38
43952501,0,38
43958901,0,38
43958902,0,38
44098901,0,38
44098902,0,38
44098903,0,38
44098904,0,38
44098905,0,38
44125601,0,38
44376601,0,38
44376602,0,38
44376603,0,38
44378401,0,38
44378402,0,38
44378403,0,38
44378404,0,38
44378405,0,38
44378406,0,38
44459201,0,38
44598401,0,38
44599301,0,38
44599302,0,38
44599303,0,38
44781001,0,38
44801701,0,38
44867301,0,38
44867302,0,38
44867303,0,38
44903801,0,38
44903802,0,38
44903803,0,38
44903804,0,38
44903805,0,38
44903806,0,38
44903807,0,38
44903808,0,38
44903809,0,38
44903810,0,38
44903811,0,38
44936601,0,38
44970001,0,38
44970002,0,38
44970003,0,38
44977302,0,38
45037701,0,38
45057101,0,38
45057102,0,38
45316301,0,38
45316302,0,38
45316303,0,38
45316304,0,38
45316305,0,38
45316306,0,38
45321501,0,38
45321502,0,38
45321503,0,38
45486501,0,38
45490801,0,38
45490802,0,38
45538101,0,38
45763301,0,38
45775801,0,38
45775802,0,38
45776701,0,38
45891901,0,38
45891902,0,38
45891903,0,38
45891904,0,38
45891905,0,38
45891906,0,38
45891907,0,38
45891908,0,38
45896401,0,38
45896402,0,38
45897301,0,38
45897302,0,38
45897303,0,38
45897304,0,38
45897305,0,38
45897306,0,38
45897307,0,38
45897308,0,38
45920401,0,38
47647001,0,38
47657701,0,38
47657702,0,38
47691101,0,38
48065701,0,38
48154401,0,38
48387801,0,38
48400201,0,38
48414501,0,38
100654,0,39
100663,0,39
100690,0.25,39
100706,0,39
100724,0,39
100751,0,39
100760,0,39
100812,0,39
100830,0,39
100858,0,39
100937,0,39
101028,0,39
101073,0,39
101116,0,39
101143,0,39
101161,0,39
101189,0.0096,39
101240,0,39
101277,0,39
101286,0,39
101295,0,39
101301,0,39
101365,0,39
101435,0.0085,39
101453,1.0,39
101462,0,39
101480,0,39
101499,0,39
101505,0,39
101514,0,39
101541,0,39
101569,0,39
101587,0,39
101602,0,39
101648,0,39
101675,0,39
101693,0.0432,39
101709,0,39
101736,0,39
101879,0,39
101897,0,39
101912,0.0839,39
101949,0,39
101958,0,39
101994,0,39
102030,0,39
102049,0.0032,39
102058,0,39
102067,0,39
102076,0,39
102094,0,39
102234,0,39
102261,1.0,39
102270,0,39
102298,0,39
102313,0,39
102368,0,39
102377,0,39
102395,0,39
102429,0,39
102553,0,39
102580,1.0,39
102614,0,39
102632,0,39
102669,0,39
102711,0,39
102845,0,39
103501,0,39
103644,0,39
103723,0,39
103732,0,39
103741,0,39
103778,0,39
103787,0.1818,39
103811,0,39
103893,0,39
103909,0,39
103927,0,39
103945,0,39
103954,0,39
103963,0,39
104090,0,39
104151,0,39
104160,0,39
104179,0,39
104188,0,39
104346,0,39
104364,0,39
104391,0,39
104425,0,39
104434,0,39
104443,0,39
104504,0,39
104568,0,39
104577,0,39
104586,0,39
104665,0,39
104708,0,39
104717,0.0249,39
104911,0,39
105145,0,39
105154,0,39
105163,0,39
105172,0,39
105206,0,39
105215,0,39
105297,0,39
105330,0,39
105349,0,39
105367,0,39
105428,0,39
105482,0,39
105525,0,39
105534,0,39
105543,0,39
105589,0,39
105659,0,39
105668,0,39
105677,0,39
105701,0,39
105747,0,39
105792,0,39
105899,0.3486,39
105987,0,39
106041,0,39
106102,0,39
106111,0,39
106148,0,39
106245,0,39
106263,0,39
106281,0,39
106306,0,39
106315,0,39
106324,0,39
106342,0,39
106351,0,39
106360,0,39
106397,0,39
106412,0,39
106449,0,39
106458,0,39
106467,0,39
106485,0,39
106494,0,39
106546,0,39
106625,0,39
106704,0,39
106713,0.1308,39
106795,0,39
106810,0,39
106829,0,39
106883,0,39
106892,0,39
106908,0,39
106980,0,39
106999,0,39
107044,0.0348,39
107071,0,39
107080,0,39
107099,0,39
107123,0,39
107141,0.0414,39
107211,0,39
107220,0,39
107293,0,39
107318,0,39
107327,0,39
107363,0,39
107442,0,39
107460,0,39
107488,0,39
107512,0.0817,39
107521,0,39
107549,0,39
107558,0,39
107585,0,39
107600,0,39
107619,0,39
107637,0,39
107655,0,39
107664,0,39
107725,0,39
107743,0,39
107789,0,39
107831,0,39
107840,0,39
107877,0.0901,39
107974,0,39
107983,0,39
107992,0,39
108065,0,39
108092,0,39
108232,0,39
108250,0,39
108269,0,39
108348,0,39
108649,0,39
108667,0,39
108807,0,39
108852,0,39
108861,0,39
108870,0,39
108977,0,39
109040,0,39
109086,0,39
109208,0,39
109350,0,39
109651,0,39
109721,0,39
109730,0,39
109785,0.0384,39
109819,0,39
109907,0,39
109934,0,39
110060,0.5,39
110097,0.1084,39
110185,0,39
110194,0,39
110219,0,39
110246,0,39
110307,0,39
110316,0,39
110334,0,39
110361,0.0155,39
110370,0,39
110398,0,39
110404,0,39
110413,0,39
110422,0,39
110468,0,39
110486,0,39
110495,0,39
110510,0,39
110529,0,39
110538,0,39
110547,0,39
110556,0,39
110565,0,39
110574,0,39
110583,0,39
110592,0,39
110608,0,39
110617,0,39
110635,0,39
110644,0,39
110653,0,39
110662,0,39
110671,0,39
110680,0,39
110699,0,39
110705,0,39
110714,0,39
110778,0,39
110875,0,39
110918,1.0,39
111009,0,39
111054,0,39
111081,0,39
111188,0,39
111391,0,39
111434,0,39
111461,0,39
111513,0,39
111638,0,39
111708,0,39
111717,0,39
111726,0,39
111744,0,39
111762,0,39
111799,0,39
111887,0,39
111896,0,39
111920,0,39
111939,0,39
111948,0,39
111966,0,39
112075,0.0178,39
112084,0.2015,39
112127,0,39
112172,0,39
112181,0,39
112190,0,39
112251,0,39
112260,0,39
112288,0,39
112367,0,39
112385,0,39
112394,0,39
112446,0,39
112455,0,39
112525,0,39
112561,0,39
112570,0,39
112686,0,39
112826,0,39
113096,0,39
113111,0,39
113193,0,39
113218,0,39
113236,0,39
113333,0,39
113397,0,39
113449,0,39
113537,0,39
113573,0,39
113582,0,39
113634,0,39
113698,0,39
113704,0,39
113856,0,39
113908,0,39
113980,0,39
114044,0,39
114071,0,39
114080,0,39
114114,0,39
114123,0,39
114266,0,39
114354,0,39
114390,0,39
114415,0,39
114433,0,39
114460,0,39
114549,0,39
114585,0,39
114637,0,39
114716,0,39
114734,0,39
114761,0,39
114789,0,39
114813,0.0286,39
114840,0,39
114859,0,39
114938,0,39
114947,0,39
115001,0,39
115010,0,39
115083,0,39
115126,0,39
115214,0,39
115296,0,39
115357,0,39
115393,0,39
115409,0,39
115454,0,39
115472,0,39
115490,0,39
115515,0,39
115533,0,39
115658,0,39
115728,0,39
115746,0,39
115755,0,39
115773,0,39
115861,0,39
115931,0,39
116226,0,39
116350,0,39
116439,0,39
116466,0,39
116475,0,39
116484,0,39
116563,0,39
116712,0,39
116846,0,39
117052,0,39
117104,0.8293,39
117113,0,39
117140,0,39
117168,0,39
117195,0,39
117238,0,39
117247,0,39
117274,0,39
117520,0,39
117557,0,39
117575,1.0,39
117627,0,39
117636,0,39
117645,0,39
117672,0,39
117690,0,39
117706,0,39
117715,0,39
117724,0,39
117733,0,39
117751,0.248,39
117788,0,39
117803,0,39
117867,0,39
117894,0,39
117928,0,39
117946,0.0051,39
117955,0,39
118116,0,39
118125,0,39
118143,0,39
118161,0,39
118189,0,39
118198,0,39
118259,0,39
118277,0,39
118286,0,39
118347,0,39
118356,0,39
118541,0,39
118684,0,39
118693,0,39
118718,0,39
118772,0,39
118888,0,39
118912,0,39
118921,0,39
118930,0,39
118958,0,39
118967,0,39
118976,0,39
118994,0,39
119058,0,39
119067,0,39
119137,0,39
119164,0,39
119173,0,39
119216,0,39
119234,0,39
119270,0,39
119331,0,39
119359,0,39
119456,0,39
119465,0,39
119508,0,39
119544,0,39
119553,0,39
119605,0,39
119775,0,39
119845,0,39
119951,0,39
120069,0,39
120078,0,39
120087,0,39
120184,0,39
120254,0,39
120272,0,39
120290,0,39
120342,0,39
120403,0,39
120421,0,39
120537,0.2796,39
120661,0,39
120698,0,39
120740,0,39
120768,0,39
120795,0,39
120838,0,39
120865,0,39
120883,0,39
120953,0,39
120971,0,39
121017,0,39
121044,0,39
121150,0,39
121257,0,39
121275,0,39
121309,0.0255,39
121345,0,39
121363,0,39
121381,0,39
121433,0,39
121619,0,39
121628,0,39
121637,0,39
121691,0,39
121707,0,39
121859,0,39
121868,0,39
121886,0,39
121901,0,39
121983,0,39
121992,0,39
122117,0,39
122126,0,39
122180,0,39
122205,0,39
122296,0,39
122339,0,39
122366,0,39
122375,0,39
122384,0,39
122409,0,39
122436,0,39
122454,0,39
122506,0,39
122597,0,39
122603,0,39
122612,0.0053,39
122649,0,39
122658,0,39
122685,0,39
122728,0.2,39
122746,0,39
122755,0,39
122791,0,39
122834,0,39
122843,0,39
122852,0,39
122889,0,39
122931,0,39
122977,0,39
123013,0,39
123095,0,39
123165,0,39
123208,0,39
123217,0,39
123280,0.7857,39
123299,0,39
123341,0,39
123350,0,39
123396,0,39
123448,0,39
123457,0.1,39
123484,0,39
123493,0,39
